alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778453945.7216,elite,221.94876247998,1777091622.3064,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778299354,1778454289.3426,1080,socks5,164.90.183.36:1080,true,91.257572174072,7409,3110,70.434451944101,164.90.183.36
true,1778454289.2773,elite,3631.6023859407,1775925022.2313,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,129272,1777905653,1778454289.2773,1080,socks5,217.26.25.129:1080,true,307.55639076233,4244,8737,32.693937292967,217.26.25.129
true,1778454289.0802,elite,4317.5494532528,1698469576.5895,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1778041312,1778454289.0802,51549,socks4,89.237.33.129:51549,true,418.89595985413,5739,345864,1.6322386327762,89.237.33.129
true,1778434562.8709,elite,1670.0435853121,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777892586,1778454288.787,4145,socks4,216.68.128.121:4145,true,987.82420158386,172678,497,99.713007073769,216.68.128.121
true,1778454221.743,elite,975.31987640528,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778454288.6489,4145,socks4,67.201.59.70:4145,true,803.06077003479,214162,665426,24.34799019541,67.201.59.70
true,1778453621.8994,elite,2724.0736856456,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777898117,1778454288.4342,1080,socks4,103.182.240.75:1080,true,854.95758056641,108563,28236,79.359498241946,103.182.240.75
true,1778450684.183,anonymous,5249.0634635657,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777954295,1778454288.376,80,http,167.99.124.118:80,false,919.68703269958,135184,525634,20.457069874005,167.99.124.118
true,1778450458.1329,anonymous,902.73911080104,1775985712.8908,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1778059905,1778454288.274,80,http,41.184.92.220:80,false,641.53671264648,13652,5947,69.656615133425,41.184.92.220
true,1778454287.8513,elite,2653.6842118085,1777926088.6106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777924161,1778454287.8513,10416,http,157.90.10.15:10416,false,33.677339553833,3838,2439,61.143858531145,157.90.10.15
true,1778454268.1195,elite,3499.5565587383,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778454287.6454,32100,socks4,50.250.205.21:32100,true,1878.0076503754,109016,840761,11.478062745255,50.250.205.21
