alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778886464.8572,elite,5399.5197821038,1778140465.8527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1778743641,1778886506.3446,9050,socks4,65.21.137.237:9050,true,753.07512283325,13307,17415,43.314237354339,65.21.137.237
true,1778886506.2963,elite,3580.6209321142,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1778497419,1778886506.2963,4145,socks4,98.182.147.97:4145,true,881.76369667053,74748,57448,56.54331447245,98.182.147.97
true,1778832041.0053,elite,2440.4012842498,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778886505.897,41679,socks4,66.42.224.229:41679,true,1025.319814682,364187,660345,35.546669113312,66.42.224.229
true,1778886505.8134,elite,3634.1877839646,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778608372,1778886505.8134,5678,socks4,118.71.99.233:5678,true,987.4849319458,54739,755593,6.7551324642245,118.71.99.233
true,1778886505.7816,elite,609.29203270783,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1778886505.7816,1080,socks4,23.175.248.21:1080,true,598.31094741821,160352,2369,98.544133824153,23.175.248.21
true,1778886490.4076,elite,2377.1731390318,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778684843,1778886505.7733,4145,socks4,184.181.217.194:4145,true,867.36178398132,290885,733428,28.39805801547,184.181.217.194
true,1778886167.719,elite,1953.4996512463,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1778635801,1778886505.7238,80,http,8.219.97.248:80,false,467.73457527161,648331,336350,65.841729453498,8.219.97.248
true,1778886505.5237,elite,3178.1727567005,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778631667,1778886505.5237,5678,socks4,45.73.0.118:5678,true,544.757604599,108650,819186,11.710043585289,45.73.0.118
true,1778886452.6504,elite,945.05663823096,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778883759,1778886504.9346,4145,socks4,72.37.217.3:4145,true,810.17422676086,234211,846647,21.668988895859,72.37.217.3
true,1778886504.8416,elite,3021.844935845,1776356789.7686,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778774791,1778886504.8416,80,http,157.90.10.15:80,false,1057.633638382,14714,12328,54.411655942608,157.90.10.15
