alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786135944.51,elite,3245.0113125522,1785894233.5816,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785891979,1786135987.1728,2223,socks4,65.109.217.76:2223,true,178.15399169922,3966,6561,37.674551154175,65.109.217.76
true,1786135948.2447,elite,2747.4917659797,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1785634530,1786135986.9909,1080,socks5,109.199.107.68:1080,true,63.688993453979,42627,27030,61.195572591412,109.199.107.68
true,1786131195.848,elite,805.1331755162,1786125495.815,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,"Akamai Technologies, Inc.",false,"New Jersey",success,America/New_York,07927,1786122711,1786135986.9778,8080,socks5,172.234.12.236:8080,true,547.89161682129,643,3,99.53560371517,172.234.12.236
true,1786135965.3039,elite,107.92951624063,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785987272,1786135986.6866,1082,socks5,109.172.55.210:1082,true,175.33326148987,4626,1724,72.850393700787,109.172.55.210
true,1786135974.9225,elite,701.97386554627,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785543304,1786135986.5777,5222,socks5,144.124.232.204:5222,true,69.543600082397,47079,38347,55.110856179617,144.124.232.204
true,1786135903.2315,elite,2564.6668906268,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786135986.5649,60647,socks4,91.150.189.122:60647,true,190.33455848694,302439,931554,24.508972093035,91.150.189.122
true,1786135967.1242,elite,1258.8242853791,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1785637308,1786135986.5412,50000,socks4,140.82.62.31:50000,true,548.23970794678,28110,59349,32.140774534353,140.82.62.31
true,1786113941.603,elite,2407.3159902694,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1785755871,1786135986.4928,4145,socks5,184.185.2.12:4145,true,1099.6193885803,155487,336,99.784370728326,184.185.2.12
true,1786135986.411,elite,1627.9435232395,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905701,1786135986.411,1082,socks4,147.45.60.136:1082,true,505.0938129425,73286,30373,70.699119227467,147.45.60.136
true,1786135931.4798,elite,394.55400947981,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129329,1785829125,1786135986.3318,1080,socks5,185.209.29.226:1080,true,238.25669288635,38261,29614,56.369797421731,185.209.29.226
true,1786135686.4455,elite,373.14122408074,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786135986.3297,1080,socks5,193.233.139.106:1080,true,284.11388397217,102114,9215,91.722731723091,193.233.139.106
true,1786135674.408,elite,498.28561004827,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786135986.3155,10006,socks4,66.163.118.99:10006,true,129.97174263,8217,13,99.842041312272,66.163.118.99
true,1786135846.9324,elite,1731.0426703766,1776383226.8676,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785800017,1786135986.3109,1080,socks5,195.19.50.100:1080,true,923.71821403503,8188,31677,20.539320205694,195.19.50.100
true,1786100234.2523,elite,113.44745143094,1786027311.8072,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,HOSTKEY,false,"North Holland",success,Europe/Amsterdam,1012,1786026677,1786135986.0804,3128,http,5.39.218.113:3128,true,62.281847000122,1782,2,99.887892376682,5.39.218.113
true,1786135940.7799,elite,2760.8389798086,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1786058404,1786135985.9662,50000,socks5,144.202.14.153:50000,true,742.1600818634,15500,44858,25.680108684847,144.202.14.153
true,1786134286.3862,transparent,200.41434599836,1786063822.8085,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1786063252,1786135985.9038,3128,http,172.110.220.36:3128,true,42.611360549927,1098,34,96.996466431095,172.110.220.36
true,1786135985.7867,elite,835.70948421327,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785755018,1786135985.7867,4145,socks4,192.111.129.150:4145,true,847.15104103088,200040,224377,47.132890529833,192.111.129.150
true,1786135954.7329,elite,2615.1442379182,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1785719920,1786135985.7549,4145,socks4,109.160.97.49:4145,true,1644.9134349823,226527,1066749,17.515750698227,109.160.97.49
true,1786129982.6391,elite,844.79835065275,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1785757013,1786135985.7158,80,http,185.88.177.40:80,false,319.13375854492,13845,11810,53.966088481777,185.88.177.40
