alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777676738.4945,elite,314.31136687189,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777084321,1777676738.4945,1081,socks5,164.90.187.185:1081,true,114.34817314148,5464,1485,78.630018707728,164.90.187.185
true,1777676738.226,elite,3965.2705833701,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1777248683,1777676738.226,3629,socks4,85.116.120.106:3629,true,527.9335975647,46312,534804,7.9694931820841,85.116.120.106
true,1777676707.2218,elite,1057.9051651992,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287810,1777676737.7777,4145,socks4,192.252.209.158:4145,true,789.43729400635,28985,27607,51.21748657054,192.252.209.158
true,1777676734.5424,elite,3950.7133115305,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1777293330,1777676737.7527,10001,socks4,65.20.105.241:10001,true,132.04288482666,16769,31090,35.038341795692,65.20.105.241
true,1777676698.9518,elite,854.68221133291,1777390319.7826,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777676737.7335,1080,socks4,171.248.216.49:1080,true,805.62329292297,5305,6612,44.516237308047,171.248.216.49
true,1777676725.4545,elite,3602.6443757866,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1777428830,1777676737.5133,5678,socks4,197.156.240.66:5678,true,607.27524757385,42603,627937,6.3535359560951,197.156.240.66
true,1777676737.2496,elite,3944.296959351,1711266169.5016,"AS135729 Digital Telco Network India Pvt. Ltd.",DTNINDIA-AS,Sector,Asia,AS,India,IN,,false,"Digital Telco Network India Pvt. Ltd.",28.5735,77.3208,false,"Digital Telco Network India Pvt. Ltd.",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1777294347,1777676737.2496,52195,socks4,103.60.187.129:52195,true,755.14483451843,18238,602474,2.9382386678524,103.60.187.129
true,1777676737.0841,elite,2027.2228032665,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777089735,1777676737.0841,443,socks4,159.75.177.225:443,true,1217.7321910858,38100,22812,62.549251379039,159.75.177.225
true,1777641709.63,elite,91.252386754472,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777676736.7618,3128,http,84.39.112.144:3128,false,89.779138565063,398077,409482,49.293859643692,84.39.112.144
true,1777649776.263,elite,2904.3696380314,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777676736.4961,36181,socks4,69.61.200.104:36181,true,1417.6454544067,324520,757442,29.993659666421,69.61.200.104
