alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786876434.6605,elite,2390.0824525716,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786697013,1786876605.1863,50001,socks4,213.176.113.24:50001,true,27.806997299194,353022,33742,91.275816777156,213.176.113.24
true,1786876527.896,elite,4734.4921714217,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786729265,1786876605.1282,9052,socks5,157.90.113.23:9052,true,149.46603775024,12258,21014,36.84178889156,157.90.113.23
true,1786867258.9158,elite,201.67157047808,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786449032,1786876605.0575,1080,socks5,141.98.85.49:1080,true,194.75698471069,44679,6159,87.885046618671,141.98.85.49
true,1786876604.7529,elite,3481.1572447978,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1786359863,1786876604.7529,5678,socks4,162.255.108.5:5678,true,726.60994529724,108128,276093,28.142136947226,162.255.108.5
true,1786876604.6342,elite,1193.8181102748,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1786367574,1786876604.6342,4145,socks5,199.116.112.6:4145,true,880.78284263611,72834,47683,60.434627479941,199.116.112.6
true,1786876539.4934,elite,2490.9472430975,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1786753353,1786876604.5566,1080,socks4,176.236.37.132:1080,true,273.06079864502,263901,873192,23.208391925726,176.236.37.132
true,1786876604.3469,elite,2300.7202908279,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1786367471,1786876604.3469,48293,socks4,109.72.100.113:48293,true,179.91018295288,241969,233958,50.841620668716,109.72.100.113
true,1786876592.8345,elite,8024.2370372922,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1786368082,1786876604.2897,9150,socks4,85.17.145.160:9150,true,854.60186004639,15938,62920,20.211012199143,85.17.145.160
true,1786876604.2474,elite,1868.648612173,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1786438074,1786876604.2474,1088,socks5,67.207.92.87:1088,true,638.34500312805,17673,4610,79.311582820985,67.207.92.87
true,1786876571.5273,elite,1183.003306314,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1786876604.023,4145,socks5,199.58.185.9:4145,true,880.02800941467,65339,45480,58.960106118987,199.58.185.9
true,1786876582.1107,elite,2517.2447461809,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786547371,1786876603.909,4145,socks4,184.181.217.194:4145,true,808.78305435181,731325,824316,47.011167743715,184.181.217.194
true,1786876563.3844,elite,3507.147146645,1786411848.7389,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT INDONESIA COMNETS PLUS",-6.34278,106.738,false,Iconpln,false,"West Java",success,Asia/Jakarta,,1786410174,1786876603.8022,1080,socks4,103.88.204.70:1080,true,1989.5851612091,6345,10700,37.224992666471,103.88.204.70
