alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788394061.6071,elite,349.01445020303,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1788248673,1788394206.2665,1080,socks5,185.209.29.226:1080,true,251.65176391602,62615,63019,49.839215498989,185.209.29.226
true,1788393263.8202,elite,1630.1864385285,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1788063250,1788394206.1965,1080,socks5,45.144.54.40:1080,true,131.9887638092,93188,4281,95.607834285773,45.144.54.40
true,1788394161.1037,elite,2945.4837788785,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788317620,1788394205.9245,1080,socks5,79.111.118.99:1080,true,290.24696350098,26003,57722,31.057629143028,79.111.118.99
true,1788394006.2209,elite,3027.0883024654,1787402940.8075,"AS212238 Datacamp Limited",CDNEXT,Milan,Europe,EU,Italy,IT,,false,"Datacamp Limited",45.4722,9.1922,false,"Private Customer",false,Lombardy,success,Europe/Rome,20121,1788004656,1788394205.8781,1080,socks5,151.241.30.177:1080,true,188.90118598938,9573,12114,44.14165168073,151.241.30.177
true,1788394095.5555,elite,2635.4942980191,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175173,1788394205.8354,4145,socks5,72.223.188.67:4145,true,1025.0225067139,125340,63608,66.335711412664,72.223.188.67
true,1788393974.0483,elite,650.5104297219,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1788094803,1788394205.7083,1088,socks5,51.178.49.241:1088,true,262.49957084656,62716,7447,89.38614369397,51.178.49.241
true,1788394156.459,elite,2122.9065058931,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,false,"West Pomerania",success,Europe/Warsaw,72-344,1788079319,1788394205.4925,1080,socks4,185.147.69.48:1080,true,139.24241065979,100202,128820,43.752128616465,185.147.69.48
true,1788394160.3284,elite,3878.2132876586,1776083063.3224,"AS153070 PT Karangmukti Global Netmedia",IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Karangmukti Global Netmedia",-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1788288466,1788394205.2101,69,socks5,160.22.200.60:69,true,1505.0299167633,48877,53521,47.7323775855,160.22.200.60
true,1788252214.2951,anonymous,1056.2188158211,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788036929,1788394205.2078,80,http,14.161.10.46:80,false,895.71809768677,18070,550,97.046186895811,14.161.10.46
true,1788394111.7485,elite,3033.6897501352,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788249065,1788394205.205,1082,socks5,178.130.47.21:1082,true,863.62981796265,58315,51202,53.247441036551,178.130.47.21
true,1788384583.511,elite,2573.2671735545,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788233262,1788394205.1539,3128,http,46.47.197.210:3128,false,135.73861122131,470502,291915,61.711897819697,46.47.197.210
true,1788347498.1109,elite,1163.0457755287,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788394205.1286,9091,http,113.204.79.230:9091,false,930.12928962708,526076,11963,97.776555231126,113.204.79.230
true,1788393904.2456,elite,773.9728974973,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788394205.0815,3128,http,47.89.184.18:3128,true,200.07991790771,817382,164463,83.249596423061,47.89.184.18
true,1788394183.3936,elite,121.94668184861,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377729,1788394205.0782,1082,socks4,62.133.62.18:1082,true,51.555395126343,47412,43674,52.051906988999,62.133.62.18
true,1788282033.3128,elite,1790.4974782993,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788394205.0191,31034,socks4,72.49.49.11:31034,true,890.02084732056,1126023,702527,61.580104454349,72.49.49.11
true,1788393975.9472,elite,2980.8434044929,1787402812.7958,"AS212238 Datacamp Limited",CDNEXT,Milan,Europe,EU,Italy,IT,,false,"Datacamp Limited",45.4722,9.1922,false,"Private Customer",false,Lombardy,success,Europe/Rome,20121,1788005040,1788394204.9675,1080,socks4,151.241.30.177:1080,true,135.55216789246,21301,24181,46.833912316961,151.241.30.177
true,1788394204.9531,elite,2021.3389683642,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788034461,1788394204.9531,4153,socks4,46.10.198.10:4153,true,145.32017707825,90446,131273,40.793075920422,46.10.198.10
true,1788394143.9349,elite,1140.8364083353,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175676,1788394204.9102,14282,socks5,192.252.208.70:14282,true,882.46607780457,86198,69820,55.248753348973,192.252.208.70
