alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788918654.6608,elite,4790.8243422439,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788928952.7056,80,http,188.165.199.207:80,false,87.020397186279,215461,184308,53.896375156653,188.165.199.207
true,1788928732.8777,elite,1882.4065487467,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1788928952.6311,1088,socks5,144.126.197.184:1088,true,112.02359199524,30750,1160,96.36477593231,144.126.197.184
true,1788921158.5391,elite,761.83772295584,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1788928952.5711,1080,socks5,213.165.38.49:1080,true,48.552274703979,65768,2517,96.313978179688,213.165.38.49
true,1788928835.0679,elite,5629.3469000577,1788330765.3875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788327424,1788928952.3121,33999,socks5,45.74.31.30:33999,true,504.46653366089,3008,5650,34.742434742435,45.74.31.30
true,1788928756.8658,elite,486.92809556138,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788928951.926,1080,socks5,193.233.139.106:1080,true,193.49122047424,194413,30916,86.279617803301,193.233.139.106
true,1788928872.4331,elite,2571.5366116628,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1788928951.9186,15280,socks5,184.178.172.18:15280,true,932.47127532959,159176,62607,71.771055491178,184.178.172.18
true,1788928933.4269,elite,3009.4639939722,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1788928951.8404,5678,socks4,181.189.132.74:5678,true,748.97599220276,54968,69728,44.081606466928,181.189.132.74
true,1788928924.1537,elite,123.53016911752,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788354181,1788928951.8139,1082,socks4,62.133.62.27:1082,true,49.363374710083,68063,56755,54.529795382076,62.133.62.27
true,1788928951.6472,elite,3316.0208511384,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788928951.6472,5432,socks4,190.89.104.48:5432,true,1015.9847736359,108078,146988,42.372562395615,190.89.104.48
true,1788928548.9885,elite,2120.7413673401,1788928475.1826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925075,1788928951.6308,4073,socks5,45.74.31.42:4073,true,412.25481033325,16,1,94.117647058824,45.74.31.42
