alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781386535.3263,elite,1603.8544547606,1780394089.3937,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129272,1780996851,1781386584.6142,1080,socks4,144.31.222.205:1080,true,224.51519966125,20852,19250,51.997406613136,144.31.222.205
true,1781386419.6431,elite,4467.8480621778,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919598,1781386584.247,1082,socks4,62.133.62.249:1082,true,60.785055160522,20497,7338,73.637506736124,62.133.62.249
true,1781386534.0592,elite,429.54226722484,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1781151981,1781386583.973,1080,socks4,62.60.167.90:1080,true,434.96561050415,17330,19175,47.472948911108,62.60.167.90
true,1780941787.3469,elite,720.41666617125,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1781334061,1781386583.7761,10808,socks4,52.34.5.79:10808,true,773.01335334778,46751,5,99.989306185302,52.34.5.79
true,1781364792.5521,elite,419.66521985725,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781386583.7628,8443,socks4,185.11.134.227:8443,true,57.021141052246,9221,63,99.321413183972,185.11.134.227
true,1781386576.9514,elite,916.66676462711,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1781034120,1781386583.6835,4145,socks4,78.111.112.118:4145,true,71.503877639771,57871,87915,39.695855569122,78.111.112.118
true,1781386262.5214,elite,4496.5664530941,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1781298799,1781386583.6516,2025,socks5,103.151.74.5:2025,true,1137.3393535614,6733,16812,28.596304947972,103.151.74.5
true,1781386531.7826,elite,871.77372623457,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780916500,1781386583.6014,4145,socks4,192.111.129.150:4145,true,735.04018783569,102003,106716,48.870970060225,192.111.129.150
true,1781373316.2372,elite,117.10005392443,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1781375917,1781386583.5614,80,http,40.89.145.14:80,false,65.253973007202,323430,7537,97.72273368644,40.89.145.14
true,1781379328.2329,elite,2058.1286748681,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781178191,1781386583.3504,4145,socks5,72.195.34.42:4145,true,978.46412658691,22137,1359,94.216036772217,72.195.34.42
true,1781386370.8837,elite,5263.5369202404,1780885117.3945,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1780881162,1781386583.2954,9050,socks5,41.216.188.132:9050,true,1027.9767513275,2641,1957,57.438016528926,41.216.188.132
true,1781386579.2624,elite,3284.6473516274,1778621661.8632,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1781040492,1781386583.0298,1080,socks4,103.76.174.155:1080,true,880.39708137512,79390,56916,58.243951110002,103.76.174.155
true,1781386566.179,elite,851.97372346239,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781045149,1781386582.9699,1080,socks4,116.100.217.105:1080,true,778.83267402649,11145,23022,32.619193959083,116.100.217.105
true,1781386582.9391,elite,3018.475434719,1781340375.7659,"AS39238 OKB PROGRESS LLC",OKBPROGRESS,Moscow,Europe,EU,Russia,RU,,true,"OKB PROGRESS LLC",55.7856,37.7092,false,"OKB PROGRESS LLC",false,Moscow,success,Asia/Krasnoyarsk,,1781338088,1781386582.9391,1080,socks5,217.29.54.189:1080,true,1541.5031909943,234,118,66.477272727273,217.29.54.189
true,1781385866.5091,elite,8273.9865946222,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1781352170,1781386582.8551,1080,socks4,130.49.218.108:1080,true,605.52000999451,93292,17808,83.971197119712,130.49.218.108
