alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789966155.3384,elite,774.03072794124,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1789544026,1789966180.6261,1080,socks4,94.156.114.45:1080,true,49.895048141479,52586,242863,17.798672528931,94.156.114.45
true,1789966180.469,elite,2778.587469564,1789265940.7997,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867795,1789966180.469,5678,socks4,46.151.118.108:5678,true,217.74339675903,31715,18246,63.479514020936,46.151.118.108
true,1789965752.6168,elite,11867.28832823,1788419239.1677,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,true,"Arvancloud Global Technologies L.L.C",41.0082,28.9784,false,Iaas,true,Istanbul,success,Europe/Istanbul,34122,1789626704,1789966180.1475,3128,http,130.185.123.29:3128,true,13.398170471191,6663,7328,47.623472232149,130.185.123.29
true,1789966101.3266,elite,1740.860827998,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789746486,1789966180.0569,4153,socks4,85.228.42.180:4153,true,161.66281700134,68797,88742,43.66982144104,85.228.42.180
true,1789966179.8718,elite,2009.1673061676,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789368169,1789966179.8718,4153,socks4,81.162.249.129:4153,true,217.66185760498,134041,172055,43.790510166745,81.162.249.129
true,1789965807.8914,elite,2239.6242487433,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789657184,1789966179.8163,4145,socks4,185.190.90.2:4145,true,157.91749954224,263958,1029087,20.413674698096,185.190.90.2
true,1789965927.2106,elite,7865.9817561266,1789856696.5986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789853640,1789966179.7664,13707,socks5,45.74.31.23:13707,true,883.01658630371,434,448,49.206349206349,45.74.31.23
true,1789955756.5847,elite,1143.4070234694,1789862714.6505,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1789859448,1789966179.7546,1084,socks4,171.234.162.101:1084,true,1013.2114887238,10483,1,99.990461655857,171.234.162.101
true,1789965911.2777,elite,6229.8669798976,1789689706.4615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789686618,1789966179.6893,13738,socks5,45.74.31.22:13738,true,1027.6157855988,741,1373,35.052034058657,45.74.31.22
true,1789965266.5077,elite,1514.2941924658,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1789801192,1789966179.5355,1080,socks5,85.174.84.22:1080,true,397.77851104736,56477,37719,59.956898382097,85.174.84.22
true,1789966179.4421,elite,2797.9446672596,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1789777138,1789966179.4421,42344,socks4,212.126.5.246:42344,true,1156.6152572632,93253,878045,9.6008639984845,212.126.5.246
true,1789964245.4736,elite,2887.7558500537,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8177,100.7465,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1789448335,1789966179.4343,5678,socks4,180.183.149.236:5678,true,941.94555282593,80486,16279,83.17676845967,180.183.149.236
true,1789966095.6528,elite,3588.5594997416,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789831559,1789966179.3999,5678,socks4,113.166.93.239:5678,true,1185.8675479889,215319,156986,57.834033923799,113.166.93.239
true,1789966039.4578,elite,1109.165605897,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789608129,1789966179.3856,4145,socks5,192.252.215.2:4145,true,908.47563743591,92456,83235,52.624209549721,192.252.215.2
true,1789966136.6896,elite,2571.8642472252,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789753715,1789966179.3699,1080,socks4,89.43.135.181:1080,true,285.48288345337,78789,52898,59.830507187498,89.43.135.181
true,1789966130.9271,elite,2957.9950143761,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789858772,1789966179.3609,4153,socks4,41.75.84.86:4153,true,602.5390625,140594,179957,43.860103384485,41.75.84.86
