alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780070432.1413,elite,3069.301610268,1778694361.4312,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779903983,1780070744.4119,228,http,157.90.10.15:228,false,35.548448562622,7613,6333,54.589129499498,157.90.10.15
true,1780070581.2373,elite,3161.4806503842,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,"SerDi TeleCom, LTD",44.1556,43.4702,false,Serdikmv,false,"Stavropol Kray",success,Europe/Moscow,357820,1779579605,1780070744.2294,1080,socks4,46.243.14.8:1080,true,333.68372917175,25659,23498,52.198059279452,46.243.14.8
true,1779918936.09,elite,1473.8522309352,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780070743.9991,1080,socks4,129.153.194.16:1080,true,733.95776748657,39675,1463,96.443677378579,129.153.194.16
true,1780068511.1788,elite,1624.3443137629,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779519555,1780070743.966,1080,socks4,94.158.244.245:1080,true,612.19620704651,41492,417,99.004986995633,94.158.244.245
true,1780070699.9349,elite,317.54445127264,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1779714513,1780070743.6853,1080,socks4,194.87.76.53:1080,true,266.38793945312,26262,79230,24.894778750995,194.87.76.53
true,1780067374.6767,elite,935.4848416804,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,129272,1779922310,1780070743.6759,80,http,46.29.162.166:80,false,409.8846912384,48997,10538,82.299487696313,46.29.162.166
true,1780070663.9183,elite,4464.8617072713,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1779558054,1780070743.6493,1080,socks4,37.16.20.163:1080,true,1014.4639015198,16257,72266,18.364718773652,37.16.20.163
true,1780070743.5359,elite,3122.5283160344,1778852898.7599,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1780061038,1780070743.5359,10508,http,157.90.10.15:10508,false,32.129526138306,7267,5831,55.48175293938,157.90.10.15
true,1780070743.4997,elite,931.55620336956,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779511918,1780070743.4997,4145,socks4,142.54.239.1:4145,true,810.15872955322,259868,829231,23.860824406229,142.54.239.1
true,1780067205.25,elite,3345.8351038327,1778998229.9134,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779600939,1780070743.2746,1080,socks4,45.80.231.251:1080,true,210.86382865906,74014,5319,93.295349980462,45.80.231.251
true,1780069807.9224,elite,3619.1789079426,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779581794,1780070743.2401,1080,socks4,152.42.246.6:1080,true,790.91930389404,23795,6352,78.929910107142,152.42.246.6
true,1780070728.3053,elite,2393.2265989846,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779887788,1780070743.0406,3128,http,157.90.10.15:3128,false,34.990072250366,33039,26326,55.654004885033,157.90.10.15
true,1780005809.2486,elite,1678.8457039107,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779706997,1780070742.8461,4145,socks4,184.182.240.211:4145,true,1213.1388187408,298574,425,99.857859056385,184.182.240.211
true,1780067675.4707,elite,1654.1311941326,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780070742.7704,1080,socks4,5.160.187.174:1080,true,551.02968215942,3034,1528,66.505918456817,5.160.187.174
true,1780070715.5261,elite,935.85272502344,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1779488579,1780070742.6863,4145,socks4,72.37.217.3:4145,true,810.95218658447,260271,872515,22.97618438081,72.37.217.3
true,1780070742.6359,elite,3483.8878783446,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,false,"Free State",success,Africa/Johannesburg,9301,1779714522,1780070742.6359,4153,socks4,41.162.162.142:4153,true,1940.7207965851,59273,88011,40.244018359089,41.162.162.142
true,1780070742.4639,elite,1567.0492784647,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779879831,1780070742.4639,80,http,47.245.117.43:80,true,423.38395118713,46926,429814,9.8431010613752,47.245.117.43
true,1780070696.3213,elite,2370.2878967764,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779827757,1780070742.4454,5678,socks4,91.247.92.63:5678,true,1519.8335647583,136219,631326,17.747363346774,91.247.92.63
true,1780070715.8921,elite,2038.8897395277,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1779573616,1780070742.4039,4145,socks4,185.132.1.221:4145,true,189.22829627991,96328,786596,10.910112308647,185.132.1.221
true,1779883127.7528,anonymous,829.91877514711,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1779794595,1780070742.3886,80,http,27.34.242.98:80,false,505.19514083862,90586,2889,96.909334046537,27.34.242.98
true,1780070684.2852,elite,2656.2031368239,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1779523612,1780070742.3557,4145,socks4,102.176.178.66:4145,true,645.78747749329,69487,392044,15.055760068121,102.176.178.66
true,1780060518.1227,elite,1023.68542992,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780045187,1780070742.3458,1080,socks4,47.82.176.182:1080,true,859.25054550171,1973,2013,49.498243853487,47.82.176.182
true,1780070582.5485,elite,2468.7201219961,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779752399,1780070742.304,4145,socks4,184.178.172.14:4145,true,1888.6575698853,356467,776218,31.470973836504,184.178.172.14
true,1780067806.7649,elite,1133.5224285207,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1779468330,1780070742.291,8080,http,170.64.170.204:8080,false,593.09387207031,110310,6367,94.543054758007,170.64.170.204
