alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789101163.7492,elite,2030.4845279059,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789101223.8643,4153,socks4,81.162.249.129:4153,true,214.70594406128,101792,147903,40.766535172911,81.162.249.129
true,1789101133.194,elite,3092.0206766932,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789101223.805,40001,socks4,185.99.98.65:40001,true,654.70242500305,5250,2789,65.306630177883,185.99.98.65
true,1789101223.7192,elite,823.80605242263,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788876352,1789101223.7192,4145,socks4,74.119.147.209:4145,true,836.65561676025,432351,992814,30.33690835798,74.119.147.209
true,1789101046.1748,elite,894.48195623606,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1789101223.5414,4145,socks4,200.8.235.10:4145,true,902.06432342529,100991,128805,43.948110498007,200.8.235.10
true,1789101173.5964,elite,1113.5895643851,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789039947,1789101223.4867,17002,socks5,192.111.130.5:17002,true,1019.2220211029,85072,77054,52.472768093952,192.111.130.5
true,1789035587.1036,anonymous,1165.7206860993,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789101223.4217,80,http,219.93.101.63:80,false,624.47571754456,271819,38863,87.491068037414,219.93.101.63
true,1789101144.0508,elite,3558.3203652034,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789101223.3179,10801,socks5,65.21.252.66:10801,true,1197.4720954895,60564,12685,82.682357438327,65.21.252.66
true,1789101212.3938,elite,3245.2022629134,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789101223.2547,5432,socks4,179.189.249.137:5432,true,987.25605010986,29660,35957,45.201700778762,179.189.249.137
true,1789101189.8506,elite,3245.5141026281,1788141838.9527,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",true,Harjumaa,success,Europe/Tallinn,,1788746027,1789101223.2083,9150,socks4,132.243.168.30:9150,true,437.24989891052,25480,22225,53.411592076302,132.243.168.30
true,1789100307.424,elite,955.02684932617,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788759125,1789101223.1278,1080,socks5,79.134.4.192:1080,true,642.88854598999,44688,51390,46.512208830325,79.134.4.192
