alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787454235.2186,elite,352.54651206048,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787063081,1787468218.9997,8085,http,162.214.74.29:8085,false,330.17182350159,18644,47,99.748542079075,162.214.74.29
true,1787468179.2047,elite,501.56508378471,1787227086.9402,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787227436,1787468218.8753,5555,socks4,100.28.216.204:5555,true,503.03077697754,1361,5754,19.12860154603,100.28.216.204
true,1787460066.9492,elite,891.05528092614,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787468218.8603,1088,socks5,144.24.111.128:1088,true,756.28256797791,159379,2001,98.760069401413,144.24.111.128
true,1787466750.036,elite,2711.2563208771,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1787042932,1787468218.574,1088,socks5,67.207.92.87:1088,true,681.9486618042,38985,9746,80.000410416367,67.207.92.87
true,1787468196.789,elite,918.92436856396,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1787244445,1787468218.4855,4145,socks4,206.220.175.2:4145,true,830.6257724762,429905,972052,30.664635220624,206.220.175.2
true,1787468191.4257,elite,104.43119131946,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787198744,1787468218.4709,1082,socks4,109.172.55.210:1082,true,58.840036392212,37310,31479,54.238322987687,109.172.55.210
true,1787468194.3424,elite,5352.0632663809,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787407949,1787468218.2589,28016,socks4,37.220.84.231:28016,true,1345.4947471619,129066,271580,32.214473625095,37.220.84.231
true,1787468058.3654,elite,4264.7960554326,1786944738.6836,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786943035,1787468218.2216,9104,socks5,91.107.254.246:9104,true,663.86961936951,1205,7208,14.323071437062,91.107.254.246
true,1787468157.1116,elite,257.16039061322,1786938233.647,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"First Server Limited",59.9417,30.3096,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,St.-Petersburg,success,Europe/Moscow,195213,1786937610,1787468218.2139,1080,socks5,45.134.12.104:1080,true,103.52087020874,2125,8446,20.102166304039,45.134.12.104
true,1787466586.0137,elite,1351.0128744684,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1787207495,1787468218.1998,8080,http,45.66.249.187:8080,true,326.26128196716,12932,1683,88.484433800889,45.66.249.187
