alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777903733.8847,elite,3877.9941728627,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777779873,1777904711.7332,44819,socks4,168.119.106.1:44819,true,37.468433380127,45031,27491,62.092882159896,168.119.106.1
true,1777904710.9384,elite,4950.1846141311,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1777755000,1777904710.9384,1052,socks4,91.107.228.234:1052,true,558.10165405273,50188,27332,64.742002063983,91.107.228.234
true,1777900218.8144,elite,976.9899272574,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1777893867,1777904710.7414,1080,socks5,152.53.144.223:1080,true,250.94652175903,14662,551,96.378097679616,152.53.144.223
true,1777904647.0025,elite,6860.9425759695,1777071942.4394,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1777673807,1777904710.4657,1080,socks4,91.217.81.131:1080,true,1261.3070011139,46398,12234,79.134261154318,91.217.81.131
true,1777904710.3282,elite,826.72667604725,1777816927.4567,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777813764,1777904710.3282,1080,socks4,115.74.157.132:1080,true,812.80469894409,1176,1765,39.986399183951,115.74.157.132
true,1777825174.4391,elite,2797.6084800326,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777904710.2992,31034,socks4,72.49.49.11:31034,true,1407.5293540955,322026,700912,31.480500284475,72.49.49.11
true,1777904697.9373,elite,991.7184953552,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777670688,1777904710.2487,18301,socks4,192.111.135.18:18301,true,774.15466308594,217504,737575,22.773404084898,192.111.135.18
true,1777904710.2309,elite,3433.2825768527,1697008042.6451,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1777899233,1777904710.2309,4153,socks4,185.130.219.11:4153,true,241.33205413818,32749,730288,4.2919281764842,185.130.219.11
true,1777904185.2665,elite,1708.1291424806,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1777904710.0445,36439,socks4,116.197.131.29:36439,true,1918.4913635254,15300,244,98.4302624807,116.197.131.29
true,1777904710.0408,elite,715.81103432843,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1777904710.0408,1080,socks4,64.188.77.221:1080,true,107.36894607544,17591,20921,45.676672206066,64.188.77.221
