alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789515910.1554,elite,3436.5940050948,1789231847.625,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1789230275,1789517662.1375,8080,http,153.80.240.2:8080,true,52.258253097534,4154,625,86.921950198786,153.80.240.2
true,1789517629.3576,elite,4813.6804787718,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1789511129,1789517661.8731,1081,socks4,87.239.251.202:1081,true,805.20129203796,162058,92605,63.636256542961,87.239.251.202
true,1789517661.7792,elite,3537.7589411966,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Retiro,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.0554,-75.5177,false,,true,Antioquia,success,America/Bogota,055430,1789302550,1789517661.7792,4153,socks4,201.184.177.10:4153,true,841.87769889832,64954,162731,28.528010189516,201.184.177.10
true,1789516777.8617,elite,5879.7243973182,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789517661.7058,1000,socks4,57.128.231.218:1000,true,968.51706504822,17262,6022,74.136746263529,57.128.231.218
true,1789517625.2975,elite,3536.9933758851,1785180943.4241,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789411380,1789517661.5369,1080,socks5,185.93.104.246:1080,true,311.66362762451,24828,65262,27.559107559108,185.93.104.246
true,1789517636.6205,elite,1875.1639734023,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789517661.5158,5678,socks4,46.151.113.10:5678,true,196.10714912415,10066,6976,59.065837343035,46.151.113.10
true,1789517661.4864,elite,4299.3526791059,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789304316,1789517661.4864,7080,socks5,102.69.146.59:7080,true,790.13180732727,39953,46276,46.333600064943,102.69.146.59
true,1789516567.5688,elite,778.18820372872,1789516567.5688,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789516568,1789517661.465,1081,socks4,101.36.112.205:1081,true,774.69873428345,115,0,100,101.36.112.205
true,1789517588.577,elite,2571.2165107889,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789172959,1789517661.4509,4153,socks4,213.165.185.211:4153,true,282.01937675476,269625,1061953,20.248532192632,213.165.185.211
true,1789517599.5511,elite,1477.0884056679,1789180641.6469,"AS18049 Taiwan Infrastructure Network Technologie",TINP-TW,Taichung,Asia,AS,Taiwan,TW,,false,tinp,24.144,120.6844,false,,false,"Taichung City",success,Asia/Taipei,,1789179434,1789517661.2586,1080,socks5,116.118.147.196:1080,true,1066.7197704315,2013,2818,41.668391637342,116.118.147.196
