alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789715758.0625,elite,4478.7047729819,1789507638.0092,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789507638,1789716095.9353,12847,socks5,45.74.31.30:12847,true,96.094131469727,1049,1145,47.812215132179,45.74.31.30
true,1789714991.0914,elite,6340.4702484505,1789518198.6002,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789517764,1789716095.8071,1081,socks5,101.36.112.205:1081,true,946.35057449341,2906,226,92.784163473819,101.36.112.205
true,1789715637.7312,elite,1027.2378941266,1785909589.3588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789535709,1789716095.7944,5443,socks4,47.254.122.220:5443,true,602.89669036865,8935,72762,10.936754103578,47.254.122.220
true,1789716076.2229,elite,1810.859831087,1789502012.2257,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789500737,1789716095.7176,1080,socks4,20.31.107.83:1080,true,61.898469924927,6600,6988,48.572269649691,20.31.107.83
true,1789715997.7947,elite,3226.153711927,1788911739.5067,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BlueVPS OU",true,Harjumaa,success,Europe/Tallinn,,1789516699,1789716095.6583,1080,socks4,146.19.143.200:1080,true,218.22357177734,20603,19254,51.692299972401,146.19.143.200
true,1789716065.664,elite,3374.4301667304,1788589412.8125,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789193530,1789716095.4488,4145,socks4,72.194.42.156:4145,true,784.69300270081,26718,37315,41.725360361064,72.194.42.156
true,1789716093.697,elite,2878.3595361558,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789308618,1789716095.4346,1080,socks4,170.254.173.6:1080,true,789.49165344238,149810,158551,48.582667717383,170.254.173.6
true,1789712676.8119,elite,8928.4355987559,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789417578,1789716095.3859,8080,socks5,51.15.253.45:8080,true,491.77312850952,87667,38929,69.249423362507,51.15.253.45
true,1789716044.5916,elite,10999.2972169,1781089422.8568,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1789555521,1789716095.3733,9050,socks4,134.65.245.71:9050,true,1262.4905109406,43818,241718,15.345875826516,134.65.245.71
true,1789715496.2009,elite,2530.3792982121,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1789716095.3628,8081,socks4,152.53.183.107:8081,true,262.56680488586,115821,2465,97.916067835585,152.53.183.107
