alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786423393.7404,elite,1313.2297994415,1786064760.4215,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786062436,1786455281.0879,8080,http,169.58.85.194:8080,true,342.4506187439,6983,31,99.558026803536,169.58.85.194
true,1786455219.3778,elite,2629.4177582292,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786319483,1786455280.9407,4145,socks4,72.195.101.99:4145,true,832.85856246948,448861,998060,31.021804231192,72.195.101.99
true,1786455280.9384,elite,886.20710937586,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786360055,1786455280.9384,4145,socks4,142.54.237.38:4145,true,825.8261680603,228474,230243,49.80717959003,142.54.237.38
true,1786455280.8046,elite,2411.4222733178,1776087106.0433,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786432803,1786455280.8046,1080,socks5,46.146.204.175:1080,true,483.59155654907,9579,22057,30.278796308004,46.146.204.175
true,1786455280.7152,elite,4150.7555905928,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1786367872,1786455280.7152,1080,socks5,103.197.241.209:1080,true,1210.3164196014,49273,58834,45.57799217442,103.197.241.209
true,1786455280.7034,elite,1371.0911740541,1781047435.3185,"AS200758 Datagear LLP",ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,false,"Datagear LLP",40.4153,-3.694,false,"Datagear LLP",true,Madrid,success,Europe/Madrid,28071,1786231636,1786455280.7034,1080,socks5,45.192.9.27:1080,true,173.13861846924,13263,4788,73.475153731095,45.192.9.27
true,1786455139.3644,elite,4283.1996889352,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1786170399,1786455280.6981,36219,socks5,77.221.152.210:36219,true,751.63078308105,30763,69843,30.577699143192,77.221.152.210
true,1786455204.0711,elite,2931.9370322782,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786229814,1786455280.4872,4153,socks4,41.75.84.86:4153,true,595.66879272461,63271,82350,43.44909044712,41.75.84.86
true,1786455280.3401,elite,2744.6471927106,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786091906,1786455280.3401,50001,socks5,213.176.113.24:50001,true,37.693500518799,109268,13491,89.010174406764,213.176.113.24
true,1786455222.408,elite,922.09262008765,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786108844,1786455280.2591,4145,socks4,67.201.59.70:4145,true,821.78783416748,391656,849868,31.546389759682,67.201.59.70
