alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777608568.2983,elite,455.09713624024,1777471699.8309,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470657,1777608784.9726,1083,socks5,164.90.221.76:1083,true,45.981884002686,1038,347,74.945848375451,164.90.221.76
true,1777595150.1429,elite,198.39219699286,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1777424912,1777608784.8641,3128,http,142.93.202.130:3128,false,179.57782745361,426665,220612,65.916910379946,142.93.202.130
true,1777608752.3057,elite,7609.3137362094,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1777117434,1777608784.6025,9050,socks4,161.97.79.227:9050,true,235.69369316101,14276,27578,34.109045730396,161.97.79.227
true,1777608683.8439,elite,313.23246481718,1777531519.3938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777530278,1777608784.528,1090,socks5,167.172.161.22:1090,true,26.349306106567,533,206,72.12449255751,167.172.161.22
true,1777608780.402,elite,1072.0561503251,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287822,1777608784.2222,4145,socks4,142.54.237.38:4145,true,837.50605583191,31697,25598,55.322453966315,142.54.237.38
true,1777608784.0166,elite,3633.7503372222,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1777295200,1777608784.0166,1089,socks4,103.148.201.74:1089,true,941.42317771912,21786,28527,43.300936139765,103.148.201.74
true,1777608680.9835,elite,740.87613427746,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777263592,1777608783.9667,443,socks4,8.219.70.174:443,true,783.40244293213,11690,6208,65.314560286065,8.219.70.174
true,1777608779.3021,elite,1071.0151920516,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287810,1777608783.94,4145,socks4,192.252.209.158:4145,true,769.88983154297,27581,26029,51.447491139713,192.252.209.158
true,1777600529.2442,elite,1238.8874823486,1777574797.4142,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",false,Uusimaa,success,Europe/Helsinki,00201,1777572233,1777608783.8208,8080,socks4,62.60.237.68:8080,true,221.38285636902,2664,6,99.775280898876,62.60.237.68
true,1777608783.7908,elite,1700.1260317087,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777022709,1777608783.7908,1080,socks4,64.188.77.26:1080,true,100.90613365173,46965,17254,73.132562014357,64.188.77.26
true,1777608783.7294,elite,3885.7964759274,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1777293322,1777608783.7294,50574,socks4,203.77.239.219:50574,true,859.6932888031,27177,28140,49.129562340691,203.77.239.219
true,1777601327.7235,elite,91.225210644296,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777608783.6988,3128,http,84.39.112.144:3128,false,104.243516922,396663,409457,49.206445690468,84.39.112.144
true,1777608781.8895,elite,809.54669324208,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1777405213,1777608783.6083,4145,socks4,78.111.112.118:4145,true,81.737279891968,6905,4094,62.778434403128,78.111.112.118
true,1777608754.6507,elite,2519.0061538608,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1777560662,1777608783.4641,4145,socks4,185.190.90.2:4145,true,1197.8323459625,34948,722072,4.6165226810388,185.190.90.2
true,1777608783.2137,elite,1715.5828626245,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1777293846,1777608783.2137,45741,socks5,45.40.136.39:45741,true,979.60638999939,698,5733,10.853677499611,45.40.136.39
true,1777590492.3734,elite,3237.2501496599,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777295002,1777608783.2033,1080,socks4,139.59.24.173:1080,true,702.67748832703,84364,6658,92.685284876184,139.59.24.173
true,1777608783.1786,elite,4397.128795584,1777244058.4888,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Md. Abdul Kayum Rashed",23.781,90.4228,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777243497,1777608783.1786,1080,socks5,43.251.84.102:1080,true,1132.0214271545,480,2404,16.643550624133,43.251.84.102
true,1777608783.1033,elite,853.34277627865,1777390319.7826,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777608783.1033,1080,socks4,171.248.216.49:1080,true,808.68196487427,4319,5065,46.025149190111,171.248.216.49
true,1777608782.8013,elite,3843.0515628657,1776086145.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777293413,1777608782.8013,6666,socks4,103.81.194.21:6666,true,2005.4490566254,22113,28139,44.004218737563,103.81.194.21
true,1777608740.5819,elite,1115.7389976155,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777294379,1777608782.7621,32251,socks4,103.66.176.45:32251,true,809.12733078003,36203,608525,5.615236192627,103.66.176.45
