alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777815991.6726,elite,2350.0851161974,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1777680703,1777815991.6726,5678,socks4,193.106.57.96:5678,true,195.22261619568,37861,622941,5.7295528766559,193.106.57.96
true,1777815991.4163,elite,9127.5914181466,1776099197.0721,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1777301999,1777815991.4163,443,socks5,88.99.82.67:443,true,215.99960327148,3245,6529,33.200327399222,88.99.82.67
true,1777803868.5362,elite,914.81630680603,1777767613.3513,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1777765320,1777815991.2936,10808,socks4,38.180.135.204:10808,true,271.50559425354,3767,14,99.629727585295,38.180.135.204
true,1777815918.9216,elite,3557.4932041399,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1777294971,1777815990.9391,1080,socks4,157.66.170.163:1080,true,804.58474159241,24644,30183,44.948656683751,157.66.170.163
true,1777815942.4175,elite,830.03189256424,1777632979.4522,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777630285,1777815990.917,1080,socks4,171.248.219.228:1080,true,790.13466835022,1986,3798,34.336099585062,171.248.219.228
true,1777815960.5043,elite,1806.6680129825,1777805569.2752,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777815990.9116,20002,socks4,149.104.90.134:20002,true,574.88393783569,593,130,82.019363762102,149.104.90.134
true,1777815990.8379,elite,818.72971769959,1777677662.283,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1777675225,1777815990.8379,1080,socks4,116.106.107.50:1080,true,807.28220939636,1346,2368,36.241249326871,116.106.107.50
true,1777815818.7362,elite,904.01380848769,1776508842.701,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1777718518,1777815990.561,8080,http,20.164.75.153:8080,false,351.1176109314,21687,3636,85.641511669234,20.164.75.153
true,1777815990.4198,elite,6112.2540205263,1776087873.7202,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Rostelecom",59.8983,30.2618,false,Fchosp,false,St.-Petersburg,success,Europe/Moscow,190990,1777556523,1777815990.4198,5555,socks5,78.37.113.28:5555,true,325.82831382751,197,1127,14.87915407855,78.37.113.28
true,1777815946.2755,elite,1087.9841120186,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777815990.3797,1080,socks4,149.62.186.244:1080,true,108.32834243774,70249,19620,78.168222635169,149.62.186.244
