alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783639980.8465,elite,4324.588055566,1783555313.7053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783552043,1783640078.6965,1082,socks4,89.185.80.251:1082,true,590.1505947113,3420,1551,68.799034399517,89.185.80.251
true,1783612765.3967,elite,1691.217452303,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783335900,1783640078.5769,4145,socks4,184.182.240.211:4145,true,853.23810577393,553983,619,99.888388429901,184.182.240.211
true,1783614281.3551,elite,2082.2870161044,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783336571,1783640078.092,4145,socks5,98.191.0.37:4145,true,983.18958282471,53108,7348,87.845705967977,98.191.0.37
true,1783636069.902,elite,1436.3484907595,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1783414201,1783640077.9836,9091,http,183.215.23.242:9091,false,700.11401176453,456875,10096,97.837981373576,183.215.23.242
true,1783640021.6647,elite,835.68421907808,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783210848,1783640077.9491,4145,socks4,184.170.249.65:4145,true,760.81204414368,332628,853260,28.048854529264,184.170.249.65
true,1783640033.6294,elite,900.13439797409,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783471236,1783640077.8908,14282,socks4,192.252.208.70:14282,true,732.42545127869,326082,841407,27.93019891408,192.252.208.70
true,1783627251.9373,elite,1016.3323496595,1783535796.4202,"AS41209 COMSTAR VOLGA",COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,false,"Stream network",53.2038,50.1606,true,"CJS Company",false,"Samara Oblast",success,Europe/Samara,404146,1783533674,1783640077.8834,3128,http,5.227.168.160:3128,true,273.32520484924,1863,14,99.254128929142,5.227.168.160
true,1783640077.6887,elite,1740.719435707,1783635589.9358,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783633035,1783640077.6887,1082,socks4,130.49.187.63:1082,true,1453.4428119659,252,65,79.495268138801,130.49.187.63
true,1783614201.2758,elite,2003.6939043019,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783336649,1783640077.6842,49547,socks5,174.77.111.198:49547,true,946.85459136963,59369,7681,88.544369873229,174.77.111.198
true,1783640077.5375,elite,3150.4582359733,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1783616726,1783640077.5375,1543,socks4,87.107.78.242:1543,true,1508.6514949799,17076,69467,19.731231873173,87.107.78.242
true,1783603817.6611,elite,1784.8182237474,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783336126,1783640077.4336,4145,socks5,184.181.217.213:4145,true,967.59271621704,64798,4819,93.077840182714,184.181.217.213
true,1783640023.5712,elite,3944.4379897657,1783594555.5236,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593316,1783640077.3916,1082,socks4,178.130.47.23:1082,true,622.87855148315,1962,888,68.842105263158,178.130.47.23
true,1783634751.4222,elite,4634.5988450571,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1783114087,1783640077.3253,3128,http,103.167.61.162:3128,true,467.62037277222,25524,3659,87.461878490902,103.167.61.162
true,1783640049.7252,elite,2490.6789556608,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783381299,1783640077.2788,4145,socks4,184.178.172.14:4145,true,780.12347221375,553271,812487,40.510178230697,184.178.172.14
