alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788755447.3678,elite,3051.8153293793,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788247282,1788755447.3678,1082,socks5,147.45.66.116:1082,true,300.75073242188,62121,50776,55.024491350523,147.45.66.116
true,1788755446.9162,elite,2522.3241421938,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,101000,1788505161,1788755446.9162,1080,socks5,45.143.94.111:1080,true,225.02565383911,21066,70202,23.081474339308,45.143.94.111
true,1788755423.9206,elite,1132.9546498501,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175676,1788755446.8199,14282,socks5,192.252.208.70:14282,true,884.03820991516,89381,74509,54.537189578376,192.252.208.70
true,1788754279.7363,elite,1669.5333887825,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1788755446.7078,8081,http,37.110.145.57:8081,false,150.54845809937,36293,8978,80.168319674847,37.110.145.57
true,1788677107.5139,elite,1147.3003728658,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788755446.6668,1080,socks5,146.190.94.105:1080,true,956.5851688385,9633,1417,87.176470588235,146.190.94.105
true,1788755399.5793,elite,2857.9065707106,1788307437.9128,"AS8359 MTS PJSC",MTS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"MTS PJSC - Sochi",47.2357,39.7015,true,"MTS PJSC",false,"Rostov Oblast",success,Europe/Moscow,344023,1788304426,1788755446.3201,2080,socks5,62.182.138.3:2080,true,1420.7010269165,5359,6176,46.458604247941,62.182.138.3
true,1788754508.7029,anonymous,882.88207814637,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1788488262,1788755446.3058,80,http,41.184.92.221:80,false,640.56181907654,8129,2561,76.043030869972,41.184.92.221
true,1786711590.5158,elite,65.564889945575,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788755446.2768,80,http,178.212.144.7:80,false,48.776865005493,454152,4384,99.043913673081,178.212.144.7
true,1788755362.8371,elite,3848.685603736,1776083063.3224,"AS153070 PT Karangmukti Global Netmedia",IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Karangmukti Global Netmedia",-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1788288466,1788755446.2664,69,socks5,160.22.200.60:69,true,1015.9299373627,56272,57965,49.258996647321,160.22.200.60
true,1788755446.2507,elite,3193.6559187383,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1788568119,1788755446.2507,5678,socks4,181.115.75.102:5678,true,746.95873260498,260901,1020966,20.353203569481,181.115.75.102
true,1788755420.3849,elite,3633.4500281235,1787941858.8321,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788544084,1788755446.2332,1080,socks4,14.241.242.177:1080,true,1446.879863739,28039,20357,57.936606331102,14.241.242.177
true,1788755299.6123,elite,1968.2735815445,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788755446.2099,10808,socks5,101.36.104.239:10808,true,1507.1034431458,201113,10519,95.02957964769,101.36.104.239
true,1788755392.637,elite,3267.7102318482,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788755445.9074,36473,socks4,103.169.189.155:36473,true,932.20710754395,167072,113683,59.508112054995,103.169.189.155
true,1788750109.388,elite,1107.6273303768,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788755445.8709,40001,socks4,152.69.211.50:40001,true,860.44549942017,59872,38500,60.862847151629,152.69.211.50
true,1788752207.0212,elite,3480.6696038698,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298651,1788755445.6739,18888,socks5,111.206.4.163:18888,true,1104.0632724762,22130,366,98.373044096728,111.206.4.163
true,1788755445.5511,elite,2516.2139877125,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788755445.5511,57745,socks4,70.166.167.55:57745,true,972.90563583374,598461,941997,38.849549939044,70.166.167.55
true,1788755354.0435,elite,1598.1437715243,1788748493.7366,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1788746772,1788755445.3178,39762,socks4,103.172.23.90:39762,true,2271.684885025,638,10,98.456790123457,103.172.23.90
true,1788754876.7691,elite,1552.6977985227,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788755445.2994,1080,socks5,108.174.152.80:1080,true,812.69431114197,7431,268,96.519028445253,108.174.152.80
true,1788520705.0436,elite,1089.4699730211,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788755445.1864,1080,socks5,159.223.86.111:1080,true,951.42483711243,18295,556,97.050554347249,159.223.86.111
true,1788744080.9599,elite,1450.3707460325,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788755445.1743,40000,http,194.163.175.167:40000,true,251.82271003723,14182,141,99.01556936396,194.163.175.167
true,1788755390.8706,elite,3359.5959916808,1787939841.5347,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-6.9932,110.4215,false,"PT Serayu Multi Connection",true,"Central Java",success,Asia/Jakarta,53455,1788542985,1788755445.1421,8080,socks4,103.173.139.214:8080,true,1901.8144607544,17571,23822,42.449206387553,103.173.139.214
true,1788753993.317,elite,253.49015179231,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788178144,1788755445.0939,80,http,185.135.69.34:80,false,133.47053527832,325821,8814,97.366085436371,185.135.69.34
true,1788746586.6728,elite,1087.2752641534,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1788755445.0923,1080,socks5,47.238.126.208:1080,true,1072.9985237122,479,0,100,47.238.126.208
true,1788755255.3207,elite,5527.2252459771,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,"Cape Town",Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-33.9258,18.4259,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7945,1788230822,1788755445.0903,80,http,196.223.129.21:80,false,843.71113777161,225543,421878,34.837146153739,196.223.129.21
true,1788592310.7482,elite,816.33778243197,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788755445.0709,1081,socks5,107.181.252.58:1081,true,787.69183158875,8068,0,100,107.181.252.58
true,1788755408.8553,elite,4016.599098049,1776085414.9544,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.4675,105.815,false,,true,Banten,success,Asia/Jakarta,,1788150874,1788755444.9667,8199,socks5,103.166.158.105:8199,true,1045.4063415527,8225,102995,7.3952526524006,103.166.158.105
true,1788755444.9331,elite,3617.7404024062,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1788211595,1788755444.9331,4145,socks4,103.153.40.194:4145,true,933.8059425354,84833,308272,21.580239376248,103.153.40.194
true,1788755434.2917,elite,2448.6055995747,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788445798,1788755444.8738,1082,socks4,45.95.233.88:1082,true,48.052310943604,101849,59134,63.266928806147,45.95.233.88
true,1788742786.1262,elite,218.2500405775,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788311982,1788755444.8608,3128,http,142.93.202.130:3128,false,176.677942276,577504,240137,70.630508988664,142.93.202.130
true,1788700324.5602,elite,1162.6798253499,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788755444.8519,1080,socks5,143.198.93.65:1080,true,955.68823814392,13825,2664,83.843774637637,143.198.93.65
true,1788755444.8508,elite,3310.2606658783,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788502130,1788755444.8508,4145,socks4,72.194.42.131:4145,true,824.30338859558,6024,7431,44.771460423634,72.194.42.131
true,1788755405.5152,elite,3165.3106896208,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1788755444.8478,1080,socks4,110.38.234.74:1080,true,801.40471458435,158322,124063,56.066009171875,110.38.234.74
true,1788617324.2253,elite,1727.8336963899,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788755444.8158,41679,socks4,66.42.224.229:41679,true,832.06748962402,1117692,661547,62.818542084565,66.42.224.229
true,1788755292.6892,elite,638.1964441844,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788176467,1788755444.7836,80,http,185.88.177.40:80,false,328.85265350342,40698,21146,65.807515684626,185.88.177.40
