alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778111902.034,elite,648.23260775745,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1778220446.4242,1080,socks4,158.178.198.31:1080,true,58.771848678589,101467,2002,98.065120954102,158.178.198.31
true,1778220446.4091,elite,1420.3163622943,1777905658.6793,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777902933,1778220446.4091,10808,socks4,194.59.247.34:10808,true,134.37747955322,3858,7503,33.95827832057,194.59.247.34
true,1778220445.8848,elite,839.37227905198,1777590575.7658,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778195119,1778220445.8848,1080,socks4,171.248.223.141:1080,true,812.85333633423,9646,14925,39.25766147084,171.248.223.141
true,1778219724.9744,elite,817.47247099091,1777472432.0785,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778076341,1778220445.7036,1092,socks5,164.90.237.11:1092,true,40.902137756348,3493,1231,73.941574936494,164.90.237.11
true,1778020158.1098,elite,1254.0605674716,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892659,1778220445.6963,4145,socks5,192.252.216.81:4145,true,970.99447250366,11223,2527,81.621818181818,192.252.216.81
true,1778220281.1906,elite,724.35366816069,1777413228.4154,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778017430,1778220445.6738,1093,socks5,164.90.237.11:1093,true,44.190406799316,4093,1310,75.754210623728,164.90.237.11
true,1778219621.9621,elite,4591.901328587,1776362611.405,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1778171339,1778220445.6485,8443,socks5,77.83.86.238:8443,true,104.27379608154,4606,5944,43.658767772512,77.83.86.238
true,1778219570.4717,elite,276.29290113379,1777559772.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778163143,1778220445.4888,1089,socks5,164.90.185.232:1089,true,148.05483818054,2569,1168,68.744982606369,164.90.185.232
true,1778220205.1786,anonymous,9302.8985103974,1757616626.9827,"AS984 OCTOPUS WEB SOLUTION INC",OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,false,"Octopus Web Solution Inc",14.5971,120.9798,false,"Octopus Web Solution Inc",false,"Metro Manila",success,Asia/Manila,1003,1778186874,1778220445.4887,3128,http,195.86.215.2:3128,false,573.02284240723,24262,253078,8.7481070166583,195.86.215.2
true,1778219579.3431,elite,358.72886698977,1777600567.9605,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778201458,1778220445.3739,1083,socks5,164.90.187.185:1083,true,209.60664749146,2057,1236,62.46583662314,164.90.187.185
