alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783887092.6052,elite,213.25999356349,1783876872.4576,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1783874988,1783897577.7378,2080,socks4,80.87.195.84:2080,true,209.82718467712,1386,2,99.85590778098,80.87.195.84
true,1783897484.7093,elite,2776.0976888599,1783537655.45,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783897577.3449,1081,socks4,178.130.47.42:1081,true,569.53263282776,11811,5947,66.510868341029,178.130.47.42
true,1783897499.6925,elite,2883.6934719549,1783699705.6966,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783697502,1783897577.1411,1082,socks4,178.130.47.42:1082,true,549.8743057251,5313,3019,63.766202592415,178.130.47.42
true,1783897470.9575,elite,2628.1953676966,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"PP ""IF-IX""",48.2932,25.9448,false,"PP Intertel.com",false,Chernivtsi,success,Europe/Kyiv,58008,1783519888,1783897577.1132,1080,socks4,195.200.245.132:1080,true,187.24632263184,6684,8961,42.722914669223,195.200.245.132
true,1783896869.3086,elite,487.05245209725,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783897576.9678,2000,socks4,77.83.246.110:2000,true,129.9991607666,7556,146,98.104388470527,77.83.246.110
true,1783897307.1872,elite,3607.0718856034,1783536863.3907,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783897576.8759,1081,socks4,178.130.47.23:1081,true,568.94683837891,17366,4132,80.77960740534,178.130.47.23
true,1783897576.7732,elite,1838.5972581679,1781446826.8087,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"HOSTINGER ID",-6.2114,106.8446,false,"Hostinger International Ltd.",false,Jakarta,success,Asia/Jakarta,12850,1783866115,1783897576.7732,1080,socks4,147.93.81.120:1080,true,880.2387714386,62180,55471,52.851229483812,147.93.81.120
true,1783896477.3811,elite,3806.2900653745,1783503011.2882,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1783502849,1783897576.7551,1080,socks4,45.9.40.160:1080,true,203.93252372742,16093,4882,76.724672228844,45.9.40.160
true,1783897491.9642,elite,7934.3795411578,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1783516154,1783897576.7208,4567,socks4,45.85.93.15:4567,true,445.25694847107,28005,87014,24.348151175023,45.85.93.15
true,1783897576.4928,transparent,1960.7501918078,1770310926.2664,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783707283,1783897576.4928,3128,http,160.238.65.5:3128,true,108.3447933197,15307,29705,34.00648715898,160.238.65.5
