alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783621171.4404,transparent,246.47023426952,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1783999515,1784415986.3041,8080,http,95.3.69.222:8080,true,227.56171226501,69991,1079,98.481778528212,95.3.69.222
true,1784415986.2812,elite,3142.546331588,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783892075,1784415986.2812,1080,socks4,27.147.153.179:1080,true,842.63181686401,34424,21381,61.686228832542,27.147.153.179
true,1784415855.7053,elite,4267.2044220886,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783942993,1784415986.2789,1081,socks4,62.133.62.187:1081,true,134.68885421753,137681,62924,68.632885521298,62.133.62.187
true,1784415888.2973,elite,393.21001257489,1784019521.9571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784017479,1784415986.2581,3080,socks5,65.109.191.98:3080,true,257.95745849609,4982,99,98.051564652627,65.109.191.98
true,1784415622.2214,elite,5318.036372115,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1783966006,1784415986.0828,1081,socks4,45.76.182.157:1081,true,792.15359687805,166903,20269,89.170923001304,45.76.182.157
true,1784415926.4692,elite,2637.7232900866,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",false,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784415985.8104,8888,socks4,38.41.225.174:8888,true,730.02290725708,23999,24869,49.109846934599,38.41.225.174
true,1784411391.3642,anonymous,1185.4393780346,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784223587,1784415985.7967,80,http,12.50.107.217:80,false,414.24059867859,262462,65368,80.060397157063,12.50.107.217
true,1784415866.2648,elite,12932.647454713,1780812076.6586,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1783835004,1784415985.7411,1081,socks5,192.9.133.229:1081,true,825.99067687988,14562,21447,40.439890027493,192.9.133.229
true,1784415845.7575,elite,4134.7549981612,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783832506,1784415985.5812,1082,socks4,139.28.240.201:1082,true,1039.3426418304,24876,8038,75.578781065808,139.28.240.201
true,1784415951.708,elite,3792.2860697727,1783656735.3399,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784260833,1784415985.5495,1081,socks4,139.28.240.201:1081,true,1037.0621681213,32513,10721,75.202387010223,139.28.240.201
true,1784414350.8735,elite,1715.6920978905,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784202122,1784415985.3109,4145,socks5,184.178.172.26:4145,true,948.6300945282,62474,4414,93.400908982179,184.178.172.26
true,1784415961.2521,elite,4227.1982405524,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783953274,1784415985.2964,1082,socks4,62.133.62.207:1082,true,147.72725105286,142382,60643,70.130279522226,62.133.62.207
true,1784415985.0089,elite,3059.7972665774,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1783835906,1784415985.0089,4153,socks4,119.63.95.3:4153,true,1063.3385181427,26265,25771,50.474671381351,119.63.95.3
true,1784403692.0182,anonymous,1193.0709771975,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784223824,1784415984.9747,80,http,12.50.107.222:80,false,413.74373435974,259450,66258,79.657238999349,12.50.107.222
true,1784415984.9094,elite,3659.1343498776,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1784390285,1784415984.9094,1080,socks4,31.25.236.95:1080,true,1650.9065628052,93205,119707,43.776301946344,31.25.236.95
true,1784415984.8537,elite,910.46126281706,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784350409,1784415984.8537,4145,socks4,142.54.239.1:4145,true,815.85669517517,356622,927359,27.774710061909,142.54.239.1
true,1784415230.3094,anonymous,3601.4732849439,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"160 00",1784053513,1784415984.8248,80,http,147.231.163.133:80,false,1045.5329418182,166962,30181,84.690808195067,147.231.163.133
true,1784415568.2265,elite,3737.9901886502,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784194677,1784415984.7892,443,socks4,81.168.119.85:443,true,90.140104293823,312933,28938,91.535403704906,81.168.119.85
