alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778731775.4572,elite,2640.814149751,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1778504818,1778731775.4572,5678,socks4,159.148.146.65:5678,true,147.62830734253,74006,49027,60.151341510001,159.148.146.65
true,1778728754.9137,elite,3050.8252247778,1776086255.293,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1778248031,1778731774.4801,1080,socks5,89.124.79.162:1080,true,1147.0034122467,2978,6900,30.147803199028,89.124.79.162
true,1778731697.8764,elite,944.20350900388,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778458962,1778731774.2953,18765,socks4,192.111.137.34:18765,true,766.39318466187,236755,822161,22.358241824658,192.111.137.34
true,1778728389.3113,anonymous,2932.3474799286,1765110552.3833,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778270799,1778731773.78,80,http,41.220.16.214:80,false,1312.8147125244,48434,31559,60.547797932319,41.220.16.214
true,1778731773.7529,elite,1272.0216582393,1777721412.3537,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778325366,1778731773.7529,10808,socks5,194.59.247.34:10808,true,317.48557090759,684,2944,18.853362734289,194.59.247.34
true,1778731773.5903,elite,915.30367953518,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778314709,1778731773.5903,1081,socks4,160.250.226.94:1081,true,860.5649471283,25583,36369,41.294873450413,160.250.226.94
true,1778730142.9631,elite,2093.6658998034,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778731773.5859,1080,socks4,89.111.181.247:1080,true,409.45792198181,17685,71,99.600135165578,89.111.181.247
true,1778727929.6801,elite,1800.975545024,1776085200.8,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1778504217,1778731773.2834,1080,socks5,195.19.50.79:1080,true,627.28261947632,2988,6703,30.832731400268,195.19.50.79
true,1778731705.9029,transparent,6925.8740319808,1775463137.2441,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1778487599,1778731773.0447,8080,http,195.62.50.22:8080,false,1428.5407066345,6000,33442,15.212210334162,195.62.50.22
true,1778731728.4141,elite,5424.402270549,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1778502962,1778731772.8028,1080,socks4,128.199.37.92:1080,true,2142.8165435791,96086,44424,68.383744929187,128.199.37.92
