alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789753165.2736,elite,2377.5428944446,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789427657,1789753165.2736,1082,socks5,109.172.55.227:1082,true,86.407423019409,80284,47747,62.706688223946,109.172.55.227
true,1789753079.0372,elite,2562.1451888208,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1789455428,1789753165.2182,4153,socks4,88.220.133.87:4153,true,166.37206077576,22683,29117,43.789575289575,88.220.133.87
true,1789751242.5933,elite,3726.7248319,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789753165.0397,1000,socks4,57.128.231.218:1000,true,360.18991470337,37265,8169,82.020073073029,57.128.231.218
true,1789752958.409,elite,6515.4368894201,1789536958.8808,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533885,1789753164.7588,16002,socks5,45.74.31.50:16002,true,536.77082061768,568,1296,30.472103004292,45.74.31.50
true,1789747638.8887,elite,2515.2011498956,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1789753164.4628,8081,socks4,152.53.183.107:8081,true,659.339427948,119691,2493,97.959634649381,152.53.183.107
true,1789753108.0292,elite,3288.2385858092,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789685795,1789753164.4557,4153,socks4,103.25.167.177:4153,true,809.18025970459,17582,22757,43.585611938819,103.25.167.177
true,1789731738.6571,elite,406.33899520831,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789241776,1789753164.2664,80,http,34.44.49.215:80,false,288.5730266571,473197,7060,98.529953753928,34.44.49.215
true,1789748176.7788,elite,5501.7516247363,1789054573.3708,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789658020,1789753164.2641,1001,socks5,57.128.231.218:1001,true,210.50477027893,7631,4168,64.674972455293,57.128.231.218
true,1789752267.2573,elite,2737.2742726003,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789390965,1789753164.2292,4145,socks5,174.75.211.193:4145,true,988.06381225586,130728,80611,61.85701645224,174.75.211.193
true,1789753164.2116,elite,2548.0759319259,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789172959,1789753164.2116,4153,socks4,213.165.185.211:4153,true,292.75703430176,280929,1067687,20.830911097006,213.165.185.211
