alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789332327.9522,elite,799.65623855105,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789332327.9522,40001,socks4,135.181.79.187:40001,true,201.77626609802,15738,22164,41.522874782333,135.181.79.187
true,1789332105.0274,elite,3975.5871041616,1789324601.9636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789324145,1789332327.3844,14615,socks5,45.74.31.40:14615,true,639.03594017029,75,44,63.025210084034,45.74.31.40
true,1789332327.1409,elite,2894.8416417837,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Sighișoara,Europe,EU,Romania,RO,,false,"RCS & RDS",46.2213,24.7955,false,"RCS & RDS Business",true,"Mureș County",success,Europe/Bucharest,545400,1788779571,1789332327.1409,4153,socks4,81.18.90.43:4153,true,130.11384010315,64921,343666,15.88914967926,81.18.90.43
true,1789252103.0167,elite,1775.5257708159,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789332327.0363,4145,socks5,199.66.182.232:4145,true,983.91318321228,86733,526,99.397196850755,199.66.182.232
true,1789332153.7073,elite,1124.9098279923,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780362,1789332326.89,15864,socks5,192.252.214.20:15864,true,1034.3668460846,94421,81015,53.820766547345,192.252.214.20
true,1789332240.8006,elite,3300.1215447058,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1789034080,1789332326.714,1080,socks4,101.255.150.238:1080,true,852.13088989258,75797,108501,41.127413211212,101.255.150.238
true,1789331653.577,elite,4364.5581208657,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789162174,1789332326.6385,1081,socks5,161.35.90.93:1081,true,399.77788925171,103641,26077,79.897161535022,161.35.90.93
true,1789331955.4521,elite,1227.0982073492,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789314086,1789332326.6292,4145,socks5,142.54.232.6:4145,true,993.73006820679,74483,74243,50.080685287038,142.54.232.6
true,1789330087.1593,elite,3127.4169018042,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789312265,1789332326.5559,10811,socks5,65.21.252.66:10811,true,1590.6031131744,77730,10186,88.413940579644,65.21.252.66
true,1789331721.7084,elite,2584.0789626211,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1789332326.5504,15311,socks5,184.178.172.13:15311,true,962.11695671082,166734,65392,71.829092820279,184.178.172.13
true,1789332326.539,elite,2740.4959792095,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789332326.539,4145,socks5,174.64.199.79:4145,true,957.41319656372,126184,79226,61.430310111484,174.64.199.79
