alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780256342.5146,elite,849.49589374205,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779935039,1780256372.8438,1080,socks4,46.8.112.212:1080,true,289.87908363342,43481,60239,41.921519475511,46.8.112.212
true,1780254750.4564,elite,2336.5465823353,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779744873,1780256372.8327,5678,socks4,83.56.15.57:5678,true,227.94938087463,152507,547617,21.782855608435,83.56.15.57
true,1780256283.8132,elite,2718.4450012179,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1779671614,1780256372.4024,4145,socks4,109.160.97.49:4145,true,551.72944068909,104915,925201,10.184775306859,109.160.97.49
true,1779990686.2011,anonymous,1272.5991626374,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1779990686,1780256372.1051,80,http,12.50.107.220:80,false,452.3012638092,188324,64952,74.35524881947,12.50.107.220
true,1780256335.3951,elite,3147.4700350259,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1779707027,1780256372.1014,59341,socks4,37.131.164.94:59341,true,184.39626693726,18497,92606,16.64851534162,37.131.164.94
true,1780256372.0714,elite,848.04518499139,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779985505,1780256372.0714,1080,socks4,27.65.241.53:1080,true,814.48841094971,10717,18695,36.437508499932,27.65.241.53
true,1780253194.2884,elite,2280.3399999592,1780175022.1392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780256371.8367,1080,socks4,47.79.242.140:1080,true,957.4339389801,3117,4,99.871835950016,47.79.242.140
true,1780256264.228,elite,1158.2871991077,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1779714554,1780256371.5865,2021,socks4,157.10.97.83:2021,true,995.29623985291,71943,79437,47.52477209671,157.10.97.83
true,1780255846.83,elite,2144.4996226577,1780181871.4948,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780178154,1780256371.5441,1081,socks4,45.89.111.179:1081,true,126.36518478394,2421,199,92.404580152672,45.89.111.179
true,1780220904.7028,elite,940.77240760257,1780172171.7912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780256371.4805,1080,socks4,47.79.228.156:1080,true,893.71395111084,3340,7,99.790857484314,47.79.228.156
