alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782530452.4653,transparent,564.96624117139,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782426021,1782533596.4428,80,http,137.66.1.45:80,false,310.7271194458,13161,93,99.298325033952,137.66.1.45
true,1782533595.7587,elite,2477.1171506124,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782533595.7587,15291,socks4,184.178.172.25:15291,true,788.23924064636,489045,827503,37.146006070421,184.178.172.25
true,1782531679.6509,elite,2032.675541714,1776086178.3907,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1782310506,1782533595.6492,1080,socks5,51.250.108.153:1080,true,500.41842460632,3303,7388,30.895145449443,51.250.108.153
true,1782533590.0215,elite,3016.8340170057,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782260693,1782533595.6287,5678,socks4,45.73.0.118:5678,true,539.81781005859,218715,892336,19.68541498095,45.73.0.118
true,1782533595.5726,elite,3059.2082744982,1780210021.6444,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1782023398,1782533595.5726,1080,socks4,193.43.159.161:1080,true,447.08728790283,28316,59468,32.256447644218,193.43.159.161
true,1782533301.588,elite,5449.7279865208,1780631069.8839,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1782443078,1782533595.5203,10002,socks4,84.201.144.65:10002,true,975.62956809998,10672,40901,20.692998274291,84.201.144.65
true,1781378916.3166,elite,1718.185054829,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126788,1782533595.506,4145,socks5,184.178.172.23:4145,true,959.26141738892,47219,1380,97.160435399905,184.178.172.23
true,1782533547.7668,elite,932.68292130361,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087655,1782533595.4139,4145,socks4,142.54.231.38:4145,true,802.51359939575,302838,760161,28.489020215447,142.54.231.38
true,1782510387.2866,elite,812.63241335682,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782204762,1782533595.3086,3128,http,47.89.184.18:3128,true,201.45559310913,719142,162535,81.565244414905,47.89.184.18
true,1782533550.6385,elite,275.55394162205,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782477873,1782533595.1038,1080,http,3.137.86.220:1080,true,313.67921829224,13672,5181,72.518962499337,3.137.86.220
true,1782447767.4152,elite,2050.6683039506,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782533594.9543,41679,socks4,66.42.224.229:41679,true,1360.4619503021,627812,660538,48.72992587418,66.42.224.229
true,1782532904.6685,elite,2814.5812733182,1780898792.4142,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782106321,1782533594.845,9080,socks4,162.55.91.21:9080,true,751.7683506012,12952,42105,23.524710754309,162.55.91.21
true,1782533566.9253,elite,3788.6835157421,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Cherthala,Asia,AS,India,IN,,false,"BSNL Internet",9.6818,76.338,false,,true,Kerala,success,Asia/Kolkata,688536,1782133703,1782533594.8334,1080,socks4,117.216.46.148:1080,true,892.19260215759,186908,125148,59.895659753378,117.216.46.148
true,1782533552.6739,elite,3464.8764010908,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782133713,1782533594.7612,1080,socks4,113.161.6.170:1080,true,1132.3115825653,173901,124427,58.291880078303,113.161.6.170
true,1782533594.6445,elite,898.23637624485,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782433836,1782533594.6445,16137,socks4,192.252.215.5:16137,true,751.37734413147,305271,882847,25.693660057334,192.252.215.5
true,1782447810.8399,elite,1553.2513763575,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782533594.292,4145,socks4,216.68.128.121:4145,true,1517.062664032,468729,1125,99.760563919856,216.68.128.121
true,1782533565.1213,elite,3912.2611417305,1782152476.9527,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782153179,1782533594.2651,1080,socks4,18.191.241.247:1080,true,1466.0184383392,7583,9597,44.138533178114,18.191.241.247
true,1782533520.591,elite,627.94540027618,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782533594.1896,1080,socks4,23.175.248.21:1080,true,584.34677124023,400370,11521,97.202900767436,23.175.248.21
true,1782533594.158,elite,346.30747663983,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782533594.158,80,http,174.138.119.88:80,false,308.17484855652,225391,94823,70.387615781946,174.138.119.88
true,1782533546.2716,elite,4814.1135720359,1781920642.4398,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,true,"First Server Limited",42.6977,23.3219,false,,false,Sofia-Capital,success,Europe/Sofia,1000,1782523378,1782533593.9838,1080,socks4,103.249.134.225:1080,true,1174.5760440826,8110,16480,32.980886539244,103.249.134.225
true,1782533593.9704,elite,4612.0809306411,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782168650,1782533593.9704,65200,socks4,194.58.37.234:65200,true,1731.986284256,65203,95680,40.528209941386,194.58.37.234
true,1782526194.4822,elite,1866.4702758636,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782533593.9096,10808,socks4,81.90.29.194:10808,true,689.37039375305,32902,3082,91.435082258782,81.90.29.194
true,1782533584.0706,elite,1562.6289980869,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782533593.8686,84,socks4,91.107.182.124:84,true,1123.3265399933,16357,4334,79.053694843169,91.107.182.124
true,1782533490.9639,elite,1384.4662021118,1782414986.2944,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1782414987,1782533593.8384,1080,socks4,84.252.143.46:1080,true,292.03104972839,4421,2091,67.890049140049,84.252.143.46
true,1782514921.6683,elite,1625.8719958577,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782533593.7275,4145,socks4,184.182.240.12:4145,true,2582.0927619934,467984,1107,99.764011673641,184.182.240.12
true,1782514206.5059,elite,1288.1138051687,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782133436,1782533593.7063,4145,socks5,192.111.129.150:4145,true,1495.2495098114,35862,6770,84.119909926816,192.111.129.150
true,1782533528.2504,elite,8096.9823883958,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782523177,1782533593.671,8888,http,43.110.40.117:8888,true,308.88605117798,7558,7363,50.653441458347,43.110.40.117
