alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776653491.9343,elite,378.50521097136,1769020821.5917,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776653492,1776657023.015,22968,socks4,144.76.17.62:22968,true,33.819913864136,201,1789,10.100502512563,144.76.17.62
true,1776657022.974,elite,1842.6632436814,1776087927.8216,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"First Server Limited",40.4153,-3.694,false,"Network Management Ltd",true,Madrid,success,Europe/Madrid,28085,1776083692,1776657022.974,1080,socks4,185.114.73.2:1080,true,682.51252174377,11936,4147,74.215009637505,185.114.73.2
true,1776655995.0946,elite,3689.539121059,1769021285.7739,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1776596255,1776657022.9199,16257,socks4,46.226.160.239:16257,true,935.87708473206,3181,1979,61.647286821705,46.226.160.239
true,1776656948.6067,elite,2945.9339022967,1776204637.8007,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1776204646,1776657022.8795,1080,socks4,193.23.194.147:1080,true,553.95030975342,10460,4174,71.477381440481,193.23.194.147
true,1776655973.2035,elite,1948.0683567313,1776088231.889,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085569,1776657022.8201,1080,socks4,193.233.254.38:1080,true,30.93409538269,15157,3435,81.524311531842,193.233.254.38
true,1776656795.7265,elite,399.27801394571,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1776438651,1776657022.6179,1080,socks4,217.14.192.183:1080,true,278.59711647034,3504,1154,75.225418634607,217.14.192.183
true,1776657022.5426,elite,1009.9912408962,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1776460967,1776657022.5426,18301,socks4,192.111.135.18:18301,true,761.51394844055,193168,709492,21.399862628232,192.111.135.18
true,1776641222.1298,elite,1515.9802796245,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776657022.3909,4145,socks4,184.182.240.12:4145,true,1003.121137619,22733,179,99.21875,184.182.240.12
true,1776656942.8249,elite,4416.6869688926,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",false,"Santa Cruz Department",success,America/La_Paz,,1776429496,1776657022.3087,1080,socks4,181.115.207.114:1080,true,1281.5356254578,14804,608186,2.3762821233086,181.115.207.114
true,1776656667.7931,elite,1209.7232976378,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776657022.2741,8888,http,47.238.103.100:8888,false,571.39706611633,25115,4199,85.675786313707,47.238.103.100
true,1776645825.8148,elite,3113.5389978309,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1776098539,1776657022.2732,4090,http,39.109.113.97:4090,false,553.27248573303,145153,80305,64.381392543179,39.109.113.97
true,1776646423.5757,elite,2453.8912193404,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776657022.2468,1080,socks4,176.100.39.55:1080,true,12.585878372192,9242,218,97.6955602537,176.100.39.55
true,1776657022.1825,elite,2816.4597413444,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1776557910,1776657022.1825,4145,socks4,31.43.63.70:4145,true,1295.547246933,30313,530357,5.4065671428826,31.43.63.70
true,1776657022.1748,elite,4295.1145006814,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1776568236,1776657022.1748,4153,socks4,176.236.14.2:4153,true,1309.0665340424,6174,375834,1.6161965194446,176.236.14.2
true,1776655546.9312,elite,431.82298842821,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776540331,1776657021.963,80,http,34.44.49.215:80,false,306.92458152771,238022,6456,97.3592715909,34.44.49.215
true,1776656698.8909,elite,514.26160823789,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1776610276,1776657021.8468,2222,socks4,35.237.28.196:2222,true,739.82381820679,2173,2200,49.691287445689,35.237.28.196
true,1776656958.5115,elite,1199.3254195634,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776657021.7141,1080,socks4,2.27.18.184:1080,true,599.26199913025,12456,4106,75.208308175341,2.27.18.184
true,1776657021.6116,elite,4504.9797481468,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1776185363,1776657021.6116,5678,socks4,222.212.85.149:5678,true,1377.7809143066,32890,673592,4.6554618518235,222.212.85.149
true,1776657021.3306,elite,1142.9821767757,1754688205.939,"AS271020 Adrianópolis Solução Tecnologica Ltda","Adrianópolis Solução Tecnologica Ltda",Itaoca,"South America",SA,Brazil,BR,,false,"Adrianópolis Solução Tecnologica Ltda",-24.6108,-48.8481,false,"Adrianópolis Solução Tecnologica Ltda",false,"São Paulo",success,America/Sao_Paulo,18360,1776458187,1776657021.3306,4153,socks4,177.53.180.66:4153,true,1132.9755783081,6497,4240,60.510384651206,177.53.180.66
true,1776657021.3229,elite,6386.0814685306,1776581163.5485,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776578712,1776657021.3229,15097,socks4,142.132.190.228:15097,true,1782.4790477753,1445,1423,50.383542538354,142.132.190.228
