alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789043674.8827,elite,2912.9743359566,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1789044823.6895,10808,socks5,49.13.22.249:10808,true,555.82451820374,48339,5903,89.117289185502,49.13.22.249
true,1789044777.698,elite,3434.6935139788,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1789044823.4879,5432,socks4,190.89.104.76:5432,true,1100.6481647491,116911,151134,43.616183849727,190.89.104.76
true,1788991147.2171,transparent,798.66442222075,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1789044823.4791,80,http,137.66.1.45:80,false,478.83868217468,123320,1767,98.587383181306,137.66.1.45
true,1789044703.606,elite,2581.6080194876,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789044823.4224,15280,socks5,184.178.172.18:15280,true,948.75121116638,161415,64002,71.607287826561,184.178.172.18
true,1789044779.5033,elite,2028.3211757159,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789044823.2762,4153,socks4,81.162.249.129:4153,true,1224.616765976,100144,146334,40.629995374841,81.162.249.129
true,1789044794.7761,elite,3510.0580020798,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1789044823.2397,5678,socks4,36.64.27.123:5678,true,967.09060668945,228965,999950,18.631475732658,36.64.27.123
true,1789044772.5293,elite,3609.2344316836,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789044823.2332,1080,socks4,113.161.134.128:1080,true,1178.1666278839,150995,137214,52.390799732139,113.161.134.128
true,1789044779.712,elite,800.76419250715,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1789044823.1682,10000,socks4,159.223.139.31:10000,true,580.80768585205,13277,15699,45.820679182772,159.223.139.31
true,1789044823.101,elite,2986.1437463761,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788649079,1789044823.101,4153,socks4,41.75.84.86:4153,true,600.08978843689,104233,153836,40.389585730948,41.75.84.86
true,1789044823.0755,elite,3773.144126225,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789044823.0755,43295,socks4,121.139.218.165:43295,true,1270.6270217896,360317,850769,29.751561821374,121.139.218.165
