alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785013419.3104,elite,3509.3987681754,1783297507.3086,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1784506020,1785013536.5892,8088,socks4,195.63.130.33:8088,true,164.04962539673,85350,19660,81.277973526331,195.63.130.33
true,1785013359.3505,elite,568.56738621859,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784883075,1785013536.5113,1080,socks5,144.124.232.204:1080,true,55.607557296753,42392,24589,63.289589585106,144.124.232.204
true,1784980770.3188,elite,525.64111526603,1783332991.398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784539852,1785013536.1722,1080,socks5,144.76.159.120:1080,true,199.65577125549,26112,171,99.349389339117,144.76.159.120
true,1785013536.1396,elite,896.09952250662,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784612524,1785013536.1396,19404,socks4,192.111.139.163:19404,true,818.04418563843,350541,841775,29.400008051557,192.111.139.163
true,1785013494.747,elite,916.20139661582,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1784931984,1785013536.1148,4145,socks4,72.37.217.3:4145,true,821.48957252502,368545,985145,27.225214044574,72.37.217.3
true,1785013475.5099,elite,3074.5769748481,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",true,Tehran,success,Asia/Tehran,,1784623158,1785013536.0212,1080,socks4,46.245.123.30:1080,true,444.80729103088,50868,89932,36.127840909091,46.245.123.30
true,1784868311.4612,elite,804.30090686657,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1784843384,1785013535.9031,4145,socks4,199.66.183.251:4145,true,817.71564483643,12006,1,99.991671524944,199.66.183.251
true,1785013535.6598,transparent,5154.6687584061,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,"Uherské Hradiště",Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.0719,17.4638,false,"O2 Czech Republic",true,Zlín,success,Europe/Prague,"686 01",1784625858,1785013535.6598,9999,http,188.119.98.126:9999,true,255.51748275757,47925,322473,12.938784766656,188.119.98.126
true,1785013535.0868,elite,1312.1069782268,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784546657,1785013535.0868,4145,socks5,142.54.232.6:4145,true,1027.7650356293,50134,22935,68.611860022718,142.54.232.6
true,1785013488.161,elite,1247.4118683423,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784417707,1785013535.0186,4145,socks5,184.170.245.148:4145,true,1023.2827663422,53357,17573,75.224869589736,184.170.245.148
