alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782579868.2922,transparent,1917.9846736747,1782341891.0001,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782338005,1782580785.9809,3128,http,104.194.148.188:3128,true,86.377382278442,4262,245,94.564011537608,104.194.148.188
true,1782580785.8942,elite,907.26698513067,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782498142,1782580785.8942,14287,socks4,192.252.208.67:14287,true,736.6578578949,268023,888748,23.169927323558,192.252.208.67
true,1782580768.7613,elite,3326.025830649,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1782519827,1782580785.68,4153,socks4,181.143.59.140:4153,true,780.02548217773,142841,897756,13.726831809048,181.143.59.140
true,1781888485.2965,elite,1699.6780487448,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126877,1782580785.3426,4145,socks5,184.178.172.14:4145,true,987.63799667358,47359,1458,97.013335518365,184.178.172.14
true,1782580784.8357,elite,3147.9448075909,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1782522697,1782580784.8357,1080,socks4,140.82.59.192:1080,true,1111.6802692413,29859,9411,76.035141329259,140.82.59.192
true,1782580553.2756,elite,585.21250457714,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782580784.7398,9090,http,72.56.238.99:9090,true,188.5838508606,15393,1765,89.713253292925,72.56.238.99
true,1782539847.3656,elite,1957.0131377144,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782127058,1782580784.7362,4145,socks5,98.181.137.80:4145,true,951.12729072571,44507,3007,93.671338973776,98.181.137.80
true,1782447767.4152,elite,2046.8739746025,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782580784.6006,41679,socks4,66.42.224.229:41679,true,835.24084091187,631559,660538,48.878605863182,66.42.224.229
true,1782578326.2784,elite,1365.4993798268,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782127116,1782580784.5501,4145,socks5,72.37.217.3:4145,true,1077.4538516998,32809,9074,78.334885275649,72.37.217.3
true,1782580002.0351,elite,5908.0386334069,1778401272.0371,"AS58172 FREEDOM TELECOM LLP",FreedomTelecom-AS,Ust-Kamenogorsk,Asia,AS,Kazakhstan,KZ,,false,"Freedom Telecom Kazakhstan",49.9713,82.6103,false,,false,"East Kazakhstan",success,Asia/Almaty,070000,1782030960,1782580784.4763,1080,socks5,94.131.230.23:1080,true,1400.6278514862,2685,6988,27.757676005376,94.131.230.23
