alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789690382.505,elite,4935.2278788129,1789619549.8978,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,101000,1789620268,1789690382.505,10808,socks4,138.16.178.230:10808,true,185.81748008728,3792,1666,69.475998534262,138.16.178.230
true,1789686216.5612,elite,594.60880584747,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789690382.4694,18080,socks5,185.195.71.218:18080,true,65.13500213623,6391,5175,55.256787134705,185.195.71.218
true,1789690382.4655,elite,807.39674136962,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1789461676,1789690382.4655,1080,socks4,102.222.145.8:1080,true,654.87551689148,46532,84410,35.53634433566,102.222.145.8
true,1789690382.45,elite,4909.4268688116,1789617956.7445,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,101000,1789617959,1789690382.45,10808,socks5,138.16.178.230:10808,true,237.92052268982,491,360,57.696827262045,138.16.178.230
true,1789688918.7886,elite,4930.4169557428,1752847405.7441,"AS204641 HOSTGW SRL",ecompute,Dronten,Europe,EU,"The Netherlands",NL,,true,"Hostgw SRL",52.5347,5.72181,false,"Hostgw SRL",true,Flevoland,success,Europe/Amsterdam,8254,1789601321,1789690382.1706,3128,http,45.80.151.33:3128,true,59.595346450806,1302,1440,47.483588621444,45.80.151.33
true,1789690335.849,elite,3598.7397119344,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1789393708,1789690382.1587,5678,socks4,177.26.112.65:5678,true,985.74137687683,265736,321670,45.238897798116,177.26.112.65
true,1789690380.4761,elite,3250.0129703057,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789391636,1789690382.0732,8080,socks4,160.20.165.242:8080,true,888.2520198822,307334,319392,49.038016613321,160.20.165.242
true,1789690381.7977,elite,2370.7788983981,1789688687.8561,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789686314,1789690381.7977,15857,socks5,45.74.31.42:15857,true,1054.749250412,12,5,70.588235294118,45.74.31.42
true,1789670897.7031,elite,218.42244815946,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789521646,1789690381.7854,3128,http,142.93.202.130:3128,false,172.24645614624,594940,240500,71.212774107057,142.93.202.130
true,1789690263.2411,elite,1359.4073373088,1789625700.011,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789624158,1789690381.7853,40010,socks5,103.88.234.239:40010,true,937.26634979248,683,170,80.070339976553,103.88.234.239
