alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788439573.0649,elite,1083.0730649966,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788439630.162,1080,socks4,79.76.59.115:1080,true,117.3141002655,111612,100015,52.739962292146,79.76.59.115
true,1788439525.9472,elite,2412.1916980603,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",false,"State of Berlin",success,Europe/Berlin,10115,1788040016,1788439629.9803,4153,socks4,193.158.12.141:4153,true,77.037811279297,39291,56320,41.094643921724,193.158.12.141
true,1788439629.7563,elite,2550.4091988524,1786313409.2475,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788124503,1788439629.7563,1086,socks5,194.163.174.78:1086,true,200.81281661987,24878,23570,51.349900924703,194.163.174.78
true,1788439620.5584,elite,1931.259768351,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788019048,1788439629.6273,4145,socks4,185.190.154.121:4145,true,263.21625709534,81969,135979,37.609429772239,185.190.154.121
true,1788439629.5451,elite,890.21944885306,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788223022,1788439629.5451,4145,socks4,192.111.137.35:4145,true,755.38539886475,446130,1008554,30.66851632382,192.111.137.35
true,1788439126.3371,elite,2624.6424050643,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787969071,1788439629.4751,9052,socks4,157.90.113.23:9052,true,148.4591960907,78664,57056,57.960506926024,157.90.113.23
true,1788385426.5664,elite,381.17545753073,1788339547.2798,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1788337999,1788439629.4438,2080,socks5,79.137.79.217:2080,true,291.51344299316,5230,1,99.98088319633,79.137.79.217
true,1788439604.9288,elite,4070.7290294417,1788012055.9754,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Rostelecom networks",59.8983,30.2618,false,"JSC North-West Telecom",false,St.-Petersburg,success,Europe/Moscow,190000,1788011294,1788439629.3539,9050,socks4,92.100.221.184:9050,true,841.64094924927,1724,9835,14.914785016005,92.100.221.184
true,1788439580.4348,elite,339.17675998251,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788016991,1788439629.1131,1080,socks4,205.209.66.105:1080,true,313.1730556488,49167,132614,27.047381189453,205.209.66.105
true,1788439612.5169,elite,3288.6397276629,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788075816,1788439629.0061,50000,socks4,190.113.249.14:50000,true,878.32140922546,18932,27509,40.76570271958,190.113.249.14
true,1788408034.4448,elite,1779.5441179514,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788175954,1788439628.7527,36181,socks5,69.61.200.104:36181,true,1188.3449554443,274862,310,99.887343188987,69.61.200.104
true,1788439613.9782,elite,4067.7602904864,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1787952533,1788439628.7485,1081,socks5,161.35.90.93:1081,true,470.45183181763,74696,20972,78.078354308651,161.35.90.93
true,1788439608.2929,elite,1057.156741517,1787525745.5209,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788127881,1788439628.7477,1080,socks4,115.74.153.224:1080,true,1119.0764904022,9925,26484,27.259743470021,115.74.153.224
true,1788384397.914,elite,2329.5451301382,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788175447,1788439628.6491,4145,socks5,184.182.240.211:4145,true,1171.7648506165,274480,524,99.809457316984,184.182.240.211
true,1788439628.5568,elite,2017.595653235,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,false,"Stockholm County",success,Europe/Stockholm,"194 35",1787932059,1788439628.5568,4153,socks4,85.228.42.180:4153,true,272.50409126282,23295,46276,33.483779160857,85.228.42.180
true,1788439605.933,elite,2098.6221092371,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788181158,1788439628.5409,4145,socks4,91.247.250.215:4145,true,322.26967811584,191360,989670,16.202806025249,91.247.250.215
true,1788439514.9843,elite,2329.4160905523,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788439628.4223,40000,socks5,38.49.210.79:40000,true,1554.0769100189,166712,33704,83.182979402842,38.49.210.79
true,1788439628.4211,elite,2590.7609378286,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1787978706,1788439628.4211,60647,socks4,91.150.189.122:60647,true,275.4921913147,348611,990505,26.032920224984,91.150.189.122
true,1788439610.2421,elite,3533.6444047111,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1787847420,1788439628.4199,1080,socks4,103.197.242.106:1080,true,1096.3909626007,148924,179116,45.398122180222,103.197.242.106
true,1788439608.2188,elite,4144.8583974313,1787849356.7861,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1787848471,1788439628.3999,80,socks5,49.234.4.115:80,true,1543.6162948608,6846,6356,51.855779427359,49.234.4.115
true,1788439368.5165,elite,3092.5539730327,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787938906,1788439628.3894,9052,socks5,157.90.113.23:9052,true,489.4425868988,44151,36045,55.053868023343,157.90.113.23
true,1788439621.3369,elite,3123.6775117997,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788174255,1788439628.3848,51372,socks4,109.224.22.35:51372,true,469.0203666687,89142,318575,21.863694670568,109.224.22.35
true,1788439555.3081,elite,2774.2191797326,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788439628.3843,1082,socks4,147.45.60.110:1082,true,511.01493835449,130435,82058,61.383198505363,147.45.60.110
