alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780029586.3329,elite,1517.0779817891,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1779716406,1780029586.3329,5678,socks4,176.118.232.12:5678,true,256.51001930237,46072,61339,42.893185986538,176.118.232.12
true,1780029586.2877,elite,3082.9805330194,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",39.7838,32.3871,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Ankara,success,Europe/Istanbul,,1779495806,1780029586.2877,5678,socks4,176.88.166.190:5678,true,277.79746055603,26962,560705,4.5879724401745,176.88.166.190
true,1780029505.8095,elite,1096.734497572,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1780029585.7782,1080,socks4,88.198.128.131:1080,true,50.87685585022,65933,21438,75.463254397912,88.198.128.131
true,1779996933.891,elite,1686.4505595286,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779976303,1780029585.714,1080,socks4,173.212.239.43:1080,true,428.16472053528,48432,847,98.28121512206,173.212.239.43
true,1780029585.6815,elite,4049.4009368731,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1779881725,1780029585.6815,33633,socks4,190.109.72.17:33633,true,914.0191078186,33643,596868,5.3358307785273,190.109.72.17
true,1780026652.5192,elite,843.34730871838,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780029585.4929,1080,socks4,47.82.146.247:1080,true,926.8319606781,5079,54,98.947983635301,47.82.146.247
true,1780029584.9413,elite,1286.1052333278,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1779794318,1780029584.9413,1081,socks4,103.146.137.233:1081,true,631.48999214172,2776,46078,5.6822368690384,103.146.137.233
true,1780029218.2732,elite,2388.5568417696,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1780029584.9226,1080,socks4,80.90.183.221:1080,true,938.68398666382,27829,7129,79.606956919732,80.90.183.221
true,1780029459.8213,elite,1165.258582702,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1779714554,1780029584.8712,2021,socks4,157.10.97.83:2021,true,926.43976211548,66376,75798,46.686454626022,157.10.97.83
true,1780012338.2483,elite,2373.666655052,1779960627.6936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780029584.8333,1080,socks4,47.79.255.247:1080,true,906.88872337341,5140,14,99.728366317423,47.79.255.247
