alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786246178.7109,elite,711.31873163672,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786259574.3025,10006,socks5,66.163.118.99:10006,true,180.24873733521,13781,27,99.804461181924,66.163.118.99
true,1786256612.6763,elite,879.4473478932,1786005018.694,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Eduard Ilin",false,Hesse,success,Europe/Berlin,60308,1786004736,1786259574.2199,10800,socks5,212.113.99.167:10800,true,106.96053504944,15629,127,99.193957857324,212.113.99.167
true,1786259343.4749,elite,2079.5940475803,1776914273.819,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786150862,1786259573.7666,1080,socks5,46.146.223.102:1080,true,418.55812072754,19547,18325,51.613329108576,46.146.223.102
true,1786222222.2847,elite,562.39738958376,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786259573.5863,1088,socks5,144.91.121.61:1088,true,174.05986785889,49968,4062,92.481954469739,144.91.121.61
true,1786259573.581,elite,314.73321494095,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1785807501,1786259573.581,49152,http,195.133.14.222:49152,true,55.993795394897,5238,1404,78.861788617886,195.133.14.222
true,1786259463.3707,elite,1277.3381519798,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1785756583,1786259573.5086,4145,socks5,199.116.114.11:4145,true,972.83339500427,58610,41311,58.656338507421,199.116.114.11
true,1786259573.4883,elite,2432.6943094228,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1786259573.4883,1082,socks5,147.45.221.115:1082,true,90.10910987854,17937,16324,52.353988500044,147.45.221.115
true,1786259573.4635,elite,3282.5035934262,1776088775.6438,"AS44149 Ubilink LLC",UBILINK-AS,Krasnodar,Europe,EU,Russia,RU,,false,"Ubilink LLC",45.0448,38.9723,false,"Ubilink LLC",true,"Krasnodar Krai",success,Europe/Moscow,350000,1786023498,1786259573.4635,7788,socks5,213.226.122.5:7788,true,448.02761077881,26982,42351,38.916533252564,213.226.122.5
true,1786192091.7252,elite,1881.282011016,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785761667,1786259573.4516,36181,socks4,69.61.200.104:36181,true,870.83315849304,973357,758323,56.20882611106,69.61.200.104
true,1786252938.6789,elite,2422.1601283585,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786259573.4106,10006,socks4,151.115.99.193:10006,true,106.5821647644,14583,78,99.467976263556,151.115.99.193
