alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780483216.0052,elite,4872.1782118447,1765040358.4795,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.3648,14.4611,false,LIWEST,false,"Upper Austria",success,Europe/Vienna,4210,1780086422,1780485691.2858,80,http,81.10.234.234:80,false,93.802213668823,62066,27336,69.423502829914,81.10.234.234
true,1780485690.5502,elite,892.67611036746,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1780166052,1780485690.5502,4145,socks4,178.57.106.43:4145,true,251.81102752686,22934,31380,42.224840740877,178.57.106.43
true,1780485614.8613,elite,3923.5509889549,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780485690.4313,1080,socks4,109.71.246.44:1080,true,469.38395500183,15439,4667,76.788023475579,109.71.246.44
true,1780464973.6842,elite,362.49418023989,1779659592.0133,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1780263715,1780485690.3143,1080,socks4,109.71.245.79:1080,true,899.29461479187,26582,6260,80.939041471287,109.71.245.79
true,1780485440.4138,elite,1719.1613139917,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780128744,1780485690.2724,1080,socks4,193.29.224.20:1080,true,132.35640525818,36190,14450,71.465244865719,193.29.224.20
true,1780485690.0523,elite,2946.5716583279,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1779910696,1780485690.0523,3629,socks4,195.78.100.186:3629,true,1271.5678215027,84647,783409,9.7513294073193,195.78.100.186
true,1780485181.4228,elite,1791.9049465652,1776084586.4868,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,MTU,false,"Perm Krai",success,Asia/Yekaterinburg,614000,1779926581,1780485689.8929,1080,socks5,89.148.196.156:1080,true,489.00055885315,2953,6371,31.670956670957,89.148.196.156
true,1780485330.863,elite,2252.0439768843,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780485689.8301,41679,socks4,66.42.224.229:41679,true,847.59831428528,483604,660381,42.273631210199,66.42.224.229
true,1780485689.7773,elite,2656.369143229,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1780317512,1780485689.7773,4153,socks4,185.32.4.126:4153,true,108.22510719299,42803,96686,30.685573772842,185.32.4.126
true,1780463568.3246,elite,4740.5007443268,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780436918,1780485689.7552,1080,socks4,134.209.98.206:1080,true,1544.4030761719,50695,18889,72.85439181421,134.209.98.206
