alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780867455.9612,elite,7369.2646676195,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780657552,1780868043.619,1080,socks4,47.251.127.154:1080,true,601.26948356628,89164,5575,94.11541181562,47.251.127.154
true,1780843562.453,elite,514.91173299119,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780269907,1780868043.3797,1080,socks5,89.22.226.129:1080,true,219.22492980957,3710,791,82.426127527216,89.22.226.129
true,1780868043.1305,elite,1931.0545281204,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1780704792,1780868043.1305,5678,socks4,193.106.57.96:5678,true,172.89519309998,89882,688033,11.554218648567,193.106.57.96
true,1780867380.0403,elite,1102.8844152599,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780746449,1780868042.821,10001,socks4,103.179.189.15:10001,true,850.84223747253,122175,3840,96.952743720986,103.179.189.15
true,1780809106.3637,elite,1312.4812296877,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1780314766,1780868042.5425,80,http,185.235.16.12:80,false,323.21786880493,252588,34039,88.124286965289,185.235.16.12
true,1780868042.5215,elite,841.83019939415,1780492672.4512,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780490606,1780868042.5215,1080,socks4,116.100.218.33:1080,true,798.41470718384,7266,7512,49.167681688997,116.100.218.33
true,1780868042.4839,elite,883.87848339871,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311910,1780868042.4839,4145,socks4,192.252.209.158:4145,true,791.11266136169,95095,96326,49.678457431525,192.252.209.158
true,1780868042.3871,elite,783.86784042999,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318531,1780868042.3871,4145,socks4,199.58.184.97:4145,true,762.31670379639,275679,789461,25.881949790638,199.58.184.97
true,1780867968.0859,elite,4553.4577072026,1780518923.6842,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780514473,1780868042.2431,1080,socks5,147.45.170.190:1080,true,110.56733131409,1658,910,64.563862928349,147.45.170.190
true,1780866136.3389,elite,1022.5859819033,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1780547077,1780868042.2243,1080,socks5,185.125.171.171:1080,true,172.51086235046,30340,372,98.788747069549,185.125.171.171
true,1780867960.289,elite,4173.7138637153,1778818753.2121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",false,Heilongjiang,success,Asia/Shanghai,150000,1780631838,1780868042.1064,45930,socks4,112.98.126.100:45930,true,2106.2414646149,59020,39227,60.073081111891,112.98.126.100
true,1780864268.6933,elite,560.29204736985,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780326291,1780868042.0165,1080,socks4,43.165.6.179:1080,true,39.775848388672,138046,15746,89.761496046608,43.165.6.179
true,1780868007.3017,elite,2460.8715011022,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780562550,1780868041.986,15291,socks4,184.178.172.25:15291,true,806.0929775238,396664,810611,32.856142966598,184.178.172.25
true,1780868041.8824,elite,5217.1640974339,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1780570941,1780868041.8824,8118,http,129.150.39.242:8118,false,419.51060295105,24744,528175,4.4751582058131,129.150.39.242
true,1780868041.8414,elite,3102.4942715999,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780319119,1780868041.8414,1080,socks4,190.145.54.142:1080,true,1713.0105495453,144388,88427,62.01834074265,190.145.54.142
true,1780867970.3612,elite,3241.7974359,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780668988,1780868041.8232,8080,socks4,103.154.76.52:8080,true,969.00677680969,131700,81888,61.660767458846,103.154.76.52
true,1780868014.9409,elite,1048.2207412174,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1780741414,1780868041.7238,5678,socks4,103.157.224.1:5678,true,756.76393508911,36074,465805,7.1877882916002,103.157.224.1
